"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rush_att","prev_wk_rush_yds","prev_wk_rush_yds_per_att","prev_wk_rush_td","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rush_g","ytd_rush_att","ytd_rush_yds","ytd_rush_td","ytd_rush_1d","ytd_rush_yds_per_att","ytd_rush_yds_per_gm","ytd_rush_fmb","ytd_rec_tm","ytd_rec_pos","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","rushing_twenty_att","rushing_twenty_yds","rushing_twenty_td","rushing_twenty_per_rush","rushing_ten_att","rushing_ten_yds","rushing_ten_td","rushing_ten_per_rush","rushing_five_att","rushing_five_yds","rushing_five_td","rushing_five_per_rush","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rush_att","pts_vs_rush_yds","pts_vs_rush_td","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","total_touches","high_value_touches","high_value_touches_per"
13,"Patrick Laird","RB","MIA","CIN",14.8,7,4.9,0,0,0,0,0,6.6,16.9,0.3,1.1,6.9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,289,4292,6,11,245,70,43.2,8.8,-100.48,44.9,60,"41",28,68.3,9,4.8,136.5,-18.57,62.5,2791,22,5.7,9,54,2.3,7.3,7.4,11.7,253.7,93.8,13,6.9,7,-88.35,8.7,1693,1158,130,"31.0%",32,"7.6%",29,"7.5%",13,74,"17.6%",73,125,746,43.2,8.8,6,34.3,-29.5,274,2.29,"11","260","1318","7","57","38","252","2","20.9",NA,NA,NA
13,"Duke Johnson","RB","HOU","IND",18.9,18,4.8,0,0,0,0,0,3,11.9,0.1,2.2,17.7,0.1,1,2,"DET",11,9,37,4.11,0,4,3,43,14.33,1,75,10.75,14,17,17,15.5,9,7.44,22.33,0.11,9,3,22.3,2,"HOU","RB",9,3,2.22,74.1,19.11,8.6,0.11,6,6.4,2.2,19.1,2,3,0,1,10.3,2,2,1,10.5,1,1,1,6.7,7,6,4,0,14.6,3,2,-1,0,10.3,11,253,3430,5.2,17,217,63,34.8,13.9,-34.88,40.9,55.6,"34",23,67.6,12,3.8,101.9,10.27,63,2309,15,4.3,12,54,3.5,7.1,6.4,11.3,209.9,84.3,23,6.3,5.6,-44.9,8.1,1422,1118,75,"19.3%",45,"11.6%",22,"6.4%",23,90,"23.1%",44,115,682,34.8,13.9,5.9,29.8,-25.9,288,1.98,"11","242","922","8","59","47","296","4","19.9",10.44,3.22,0.31
13,"Jerick McKinnon","RB","SFO","BUF",19.3,20,4.6,0,0,0,0,0,3.2,11.1,0.1,1.8,15.5,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7.27,28.64,0.45,16,3.9,28.6,0,"SFO","RB",11,3.55,2.45,69.2,17.91,7.3,0.09,9,5.1,2.5,17.9,0,17,71,5,36.2,8,22,4,34.8,4,1,3,36.4,5,5,28,1,10,2,2,12,1,8,11,282,4104,5.7,17,256,63,45.5,15.2,-107.89,43.1,62.5,"44",27,61.4,16,4.7,129.6,-31.63,66.8,2678,16,4.2,8,47,2.1,7.4,7.3,11.1,243.5,93.6,30,6.5,6.4,-80.73,7,1629,1213,168,"38.3%",28,"6.4%",31,"8.1%",30,89,"20.3%",87,112,739,45.5,15.2,6.6,36.5,-27.5,293,2.51,"11","251","1147","10","70","52","431","0","22.0",10.82,4.28,0.4
13,"Brian Hill","RB","ATL","NOR",11,2,4.5,0,0,0,0,0,6.3,25.3,0,1.4,9.1,0.1,1,1,"LVR",11,13,55,4.23,0,1,0,0,NA,0,0,0,5.5,5.5,5.5,5.5,11,6.64,28.73,0.09,14,4.3,28.7,1,"ATL","RB",11,1.91,1.45,76.2,10.09,6.9,0,3,5.3,1.5,10.1,1,5,10,0,8.3,3,9,0,12.5,2,3,0,15.4,1,1,4,0,1.9,0,0,0,0,0,11,225,3134,4.8,18,202,48,35.9,12.8,-20.88,39.3,57.9,"29",21,72.4,5,3.3,76.6,33.84,62.3,2291,20,5.5,13,50,3.6,6.9,6.4,11.1,208.3,86.1,33,5.8,5.3,-60.29,9.2,1568,1078,132,"32.5%",40,"9.9%",31,"8.5%",33,104,"25.6%",59,117,671,35.9,12.8,5.7,26.7,-26.5,280,1.93,"11","220","761","3","64","49","288","2","14.5",8.55,2.18,0.25
13,"Boston Scott","RB","PHI","GNB",24.5,31,4.1,0,0,0,0,0,2.4,11.6,0.1,1.5,15.5,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5.27,25.18,0.09,13,4.8,25.2,1,"PHI","RB",11,2.45,1.91,77.8,16.36,8.6,0.09,7,6.7,1.9,16.4,1,8,20,0,21.6,4,14,0,18.2,1,-1,0,14.3,5,3,25,1,10.9,2,1,6,0,11.8,11,283,3793,5.7,12,232,60,41.6,10.6,-80.47,39.5,50,"36",24,66.7,11,4.6,114.4,-26.1,66.4,2535,20,5.5,7,43,1.9,7.4,7.6,11.1,230.5,98.4,24,6.5,6.7,-56.48,7.5,1441,1376,100,"24.6%",29,"7.1%",23,"6.3%",24,76,"18.7%",86,113,681,41.6,10.6,6,33.6,-28.8,279,2.35,"11","241","1121","11","81","68","601","5","27.8",7.72,2.81,0.36
13,"Anthony McFarland","RB","PIT","WAS",17.5,14,3.9,0,0,0,0,0,7.7,28.9,0.1,0.7,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,243,3405,5,13,200,61,37.1,10.5,1.32,37.9,37.5,"31",15,48.4,9,4.3,114.9,2.64,64.7,2141,16,4.7,10,32,2.9,7,6.6,10.8,194.6,88.5,36,5.6,5.3,0.76,9.1,1437,1039,129,"32.7%",37,"9.4%",23,"6.7%",36,96,"24.4%",86,124,700,37.1,10.5,5.6,27.4,-29.5,278,1.92,"11","242","966","5","54","41","280","3","17.4",NA,NA,NA
13,"Kyle Juszczyk","RB","SFO","BUF",19.3,20,3.3,0,0,0,0,0,1.1,4.1,0.1,1.2,14.2,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.91,4.45,0.18,9,4.9,4.5,1,"SFO","FB",11,1.64,1.09,66.7,12.91,11.8,0,5,7.9,1.1,12.9,1,2,11,2,4.3,2,11,2,8.7,1,4,1,9.1,1,0,0,0,2,0,0,0,0,0,11,282,4104,5.7,17,256,63,45.5,15.2,-107.89,43.1,62.5,"44",27,61.4,16,4.7,129.6,-31.63,66.8,2678,16,4.2,8,47,2.1,7.4,7.3,11.1,243.5,93.6,30,6.5,6.4,-80.73,7,1629,1213,168,"38.3%",28,"6.4%",31,"8.1%",30,89,"20.3%",87,112,739,45.5,15.2,6.6,36.5,-27.5,293,2.51,"11","251","1147","10","70","52","431","0","22.0",2.55,1.82,0.71
13,"Mike Boone","RB","MIN","JAX",23.3,29,3.3,0,0,0,0,0,3.8,20.1,0.1,0.7,5.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,0,1.6,1,-1,0,2.4,1,-1,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,325,4572,6.4,11,262,56,49.2,9,-155.42,42.4,66.7,"41",25,61,14,4.5,136.2,-4.37,69.8,3074,23,6.1,8,42,2.1,8.3,8.6,11.9,279.5,106.3,11,7.9,8.2,-155.13,8.3,1613,1575,128,"31.2%",32,"7.8%",34,"9.0%",11,77,"18.8%",78,122,747,49.2,9,6.1,37.4,-30.3,294,2.69,"11","267","1179","10","78","65","473","2","24.3",NA,NA,NA
13,"Samaje Perine","RB","CIN","MIA",20.3,24,3.1,0,0,0,0,0,3,13.5,0.1,0.9,5.6,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2.18,9.27,0.09,7,4.3,9.3,0,"CIN","",11,0.55,0.45,83.3,1.45,3.2,0,1,2.7,0.5,1.5,0,4,-1,1,9.3,3,0,1,11.5,1,1,1,7.1,3,3,12,0,5.6,0,0,0,0,0,11,205,4066,5.7,19,237,62,27.6,15.4,-9.95,32.8,40,"35",21,60,13,4.8,129.9,-27.78,62.3,2637,13,3.4,11,57,2.9,7.4,6.8,11.9,239.7,84.3,25,6.4,5.9,15.21,9,1552,1330,177,"41.5%",39,"9.2%",36,"9.4%",25,100,"23.5%",69,123,723,27.6,15.4,5.9,33,-25.6,279,1.67,"11","248","1124","8","64","52","405","1","21.0",2.73,0.82,0.3
13,"Ty Johnson","RB","NYJ","LVR",21.3,26,2.9,0,0,0,0,0,2.5,12.9,0.1,1.2,6.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,319,4162,5.8,12,263,71,50.5,9.9,-130.83,47.9,85.7,"46",30,65.2,17,4.3,113.4,-26.55,62.7,2915,18,4.3,9,55,2.1,7.1,7,11.3,265,89.2,12,6.7,6.6,-111.7,7.6,1780,1386,89,"19.7%",52,"11.5%",35,"8.3%",12,99,"21.9%",94,111,743,50.5,9.9,6.7,37.5,-28.5,291,2.77,"11","226","1030","13","93","64","508","2","25.3",NA,NA,NA
13,"Jordan Wilkins","RB","IND","HOU",23.7,30,2.6,0,0,0,0,0,3.4,18.2,0.1,0.5,2.9,0,2,1,"TEN",11,6,22,3.67,0,4,3,35,11.67,0,75,8.75,5.7,8.7,8.7,7.2,11,7.09,26.64,0.09,16,3.8,26.6,0,"IND","",11,1.09,0.82,75,8.64,10.6,0,3,7.9,0.8,8.6,0,8,15,1,14,2,1,1,6.5,2,1,1,10.5,1,0,0,0,2,1,0,0,0,5.9,11,297,4505,6,8,267,47,43.5,7,-150.61,48.3,53.3,"44",27,61.4,15,4.9,154.7,-31.27,67.8,2803,20,5.3,3,35,0.8,7.8,8.5,11.5,254.8,105.4,25,6.9,7.6,-122.57,7.8,1465,1486,149,"35.9%",40,"9.6%",25,"6.6%",25,90,"21.7%",73,115,768,43.5,7,6.7,39.2,-26.9,372,2.52,"11","298","1564","14","74","52","478","0","28.0",8.18,1.27,0.16
13,"Jeff Wilson","RB","SFO","BUF",19.3,20,2.5,0,0,0,0,0,3,10.5,0.2,0.5,2.6,0,1,2,"LAR",11,12,40,3.33,0,0,0,0,NA,0,0,NA,2,2,3,2,7,7.14,29,0.57,12,4.1,29,1,"SFO","RB",7,1,0.86,85.7,10.71,12.5,0.14,4,10.7,0.9,10.7,1,11,41,4,23.4,4,15,3,17.4,2,5,2,18.2,2,2,35,1,4,0,0,0,0,0,11,282,4104,5.7,17,256,63,45.5,15.2,-107.89,43.1,62.5,"44",27,61.4,16,4.7,129.6,-31.63,66.8,2678,16,4.2,8,47,2.1,7.4,7.3,11.1,243.5,93.6,30,6.5,6.4,-80.73,7,1629,1213,168,"38.3%",28,"6.4%",31,"8.1%",30,89,"20.3%",87,112,739,45.5,15.2,6.6,36.5,-27.5,293,2.51,"11","251","1147","10","70","52","431","0","22.0",8.14,1.57,0.19
13,"Jonathan Williams","RB","DET","CHI",13.2,5,2.5,0,0,0,0,0,0.4,2,0,1.8,9.9,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,250,3794,5.2,11,233,67,38.3,8.6,-39.59,34.8,73.3,"39",19,48.7,7,4.1,121.2,14.46,62,2461,16,4.2,6,48,1.6,6.8,7,11,223.7,89.8,21,6.2,6.3,-55.47,8.5,1546,1186,96,"22.9%",30,"7.2%",28,"7.4%",21,79,"18.9%",71,128,758,38.3,8.6,5.9,29.6,-30,281,1.87,"11","274","1135","7","66","47","323","0","18.8",NA,NA,NA
13,"Alfred Morris","RB","NYG","SEA",19.1,19,2.4,0,0,0,0,0,5,22.7,0,0.2,1.2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7.25,34.25,0,7,4.7,34.3,0,"NYG","",4,0.25,0.25,100,1,4,0,0,4,0.3,1,0,1,1,0,2.6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,304,4599,5.8,16,288,68,45.5,12.4,-110.74,49.3,47.4,"43",29,67.4,15,3.7,89.3,-5.23,68.4,3617,20,4.1,10,54,2,7.7,7.6,11.2,328.8,96.2,31,6.9,6.8,-120.89,8.2,2286,1525,191,"35.0%",49,"9.0%",39,"7.9%",31,119,"21.8%",78,121,810,45.5,12.4,6.7,38.1,-25.8,286,2.52,"11","193","701","10","91","73","544","2","21.4",7.5,0.25,0.03
13,"Alec Ingold","RB","LVR","NYJ",17.7,15,2.1,0,0,0,0,0,0.5,1.2,0,0.9,10.6,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,322,4345,5.8,13,267,75,46.7,10.8,-127.23,46,55.6,"43",23,53.5,12,3.8,111,24.55,71.8,3124,21,5.1,7,46,1.7,7.9,8.1,11,284,104.8,18,7.3,7.6,-158.76,7.5,1817,1426,169,"38.8%",39,"8.9%",32,"7.8%",18,89,"20.4%",104,120,772,46.7,10.8,6.4,36.2,-30.4,364,2.5,"11","252","1052","8","91","73","459","1","21.6",NA,NA,NA
13,"Sony Michel","RB","NWE","LAC",22.7,28,2.1,0,0,0,0,0,2.7,11,0.1,0.4,2.2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6.5,43.25,0.25,7,6.7,43.3,0,"NWE","RB",4,0.75,0.5,66.7,5.75,11.5,0,1,7.7,0.5,5.8,0,5,18,1,7.6,2,3,1,4.4,1,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,300,3772,5.6,12,215,70,43.5,8.9,-42.55,40.3,42.9,"36",22,61.1,11,4.8,120.5,9.68,63,2447,22,5.9,6,38,1.6,6.8,7.3,10.8,222.5,95.8,20,6.2,6.6,-61.59,8.8,1803,1030,69,"16.5%",43,"10.3%",33,"8.8%",20,96,"23.0%",76,124,698,43.5,8.9,5.6,30.4,-32.3,273,2.37,"11","221","1101","7","86","65","382","3","21.7",7.25,1.25,0.17
13,"Trayveon Williams","RB","CIN","MIA",20.3,24,2.1,0,0,0,0,0,2.3,8.4,0.1,0.7,4.5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.2,4,0,2,3.3,4,0,"CIN","",5,0.2,0.2,100,2.6,13,0,1,13,0.2,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,205,4066,5.7,19,237,62,27.6,15.4,-9.95,32.8,40,"35",21,60,13,4.8,129.9,-27.78,62.3,2637,13,3.4,11,57,2.9,7.4,6.8,11.9,239.7,84.3,25,6.4,5.9,15.21,9,1552,1330,177,"41.5%",39,"9.2%",36,"9.4%",25,100,"23.5%",69,123,723,27.6,15.4,5.9,33,-25.6,279,1.67,"11","248","1124","8","64","52","405","1","21.0",1.4,NA,NA
13,"Ito Smith","RB","ATL","NOR",11,2,2,0,0,0,0,0,1.3,5.4,0,1.1,6.5,0,1,1,"LVR",11,12,65,5.42,1,5,4,10,2.5,0,80,2,13.5,17.5,17.5,15.5,9,2.78,12.33,0.11,4,4.4,12.3,0,"ATL","",9,1.67,1.22,73.3,5.89,4.8,0,2,3.5,1.2,5.9,0,6,22,1,10,3,12,1,12.5,1,-2,0,7.7,5,4,1,0,9.6,2,2,-4,0,8.3,11,225,3134,4.8,18,202,48,35.9,12.8,-20.88,39.3,57.9,"29",21,72.4,5,3.3,76.6,33.84,62.3,2291,20,5.5,13,50,3.6,6.9,6.4,11.1,208.3,86.1,33,5.8,5.3,-60.29,9.2,1568,1078,132,"32.5%",40,"9.9%",31,"8.5%",33,104,"25.6%",59,117,671,35.9,12.8,5.7,26.7,-26.5,280,1.93,"11","220","761","3","64","49","288","2","14.5",4.45,2,0.45
13,"Tevin Coleman","RB","SFO","BUF",19.3,20,1.9,0,0,0,0,0,4.3,14,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,16.67,0,3,2.4,16.7,0,"SFO","RB",3,1.33,1,75,11.33,11.3,0,2,8.5,1,11.3,0,1,2,0,2.1,1,2,0,4.3,0,0,0,0,1,1,10,0,2,0,0,0,0,0,11,282,4104,5.7,17,256,63,45.5,15.2,-107.89,43.1,62.5,"44",27,61.4,16,4.7,129.6,-31.63,66.8,2678,16,4.2,8,47,2.1,7.4,7.3,11.1,243.5,93.6,30,6.5,6.4,-80.73,7,1629,1213,168,"38.3%",28,"6.4%",31,"8.1%",30,89,"20.3%",87,112,739,45.5,15.2,6.6,36.5,-27.5,293,2.51,"11","251","1147","10","70","52","431","0","22.0",8.33,1.66,0.2
13,"Donta Foreman","RB","TEN","CLE",17.7,16,1.7,0,0,0,0,0,2.7,11,0,0.5,2.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,286,3904,5.4,17,252,60,42.9,15.2,-83.91,44.9,88.9,"44",26,59.1,10,4.1,108.2,-19.24,65.4,2714,22,5.4,9,53,2.2,7.1,7.2,10.8,246.7,94.8,27,6.2,6.3,-70.96,8.2,1649,1349,107,"23.6%",40,"8.8%",17,"4.1%",27,84,"18.5%",66,112,743,42.9,15.2,6.6,34.7,-30.2,296,2.43,"11","224","922","8","63","51","408","1","19.0",NA,NA,NA
13,"Dion Lewis","RB","NYG","SEA",19.1,19,1.7,0,0,0,0,0,1.7,6,0,0.8,7,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.91,6.27,0.09,5,3.3,6.3,1,"NYG","RB",11,2.45,1.55,63,10.27,6.6,0.09,8,4.2,1.5,10.3,1,3,5,1,7.9,2,2,1,10.5,2,2,1,12.5,5,4,12,1,10.4,1,1,7,1,5.6,11,304,4599,5.8,16,288,68,45.5,12.4,-110.74,49.3,47.4,"43",29,67.4,15,3.7,89.3,-5.23,68.4,3617,20,4.1,10,54,2,7.7,7.6,11.2,328.8,96.2,31,6.9,6.8,-120.89,8.2,2286,1525,191,"35.0%",49,"9.0%",39,"7.9%",31,119,"21.8%",78,121,810,45.5,12.4,6.7,38.1,-25.8,286,2.52,"11","193","701","10","91","73","544","2","21.4",4.36,2.63,0.6
13,"Jeremy McNichols","RB","TEN","CLE",17.7,16,1.4,0,0,0,0,0,0.9,4.8,0,0.7,4.3,0,1,2,"IND",11,8,20,2.5,0,1,0,0,NA,0,0,0,2,2,2,2,11,3.09,17.55,0,7,5.7,17.5,0,"TEN","",11,0.91,0.55,60,2.64,4.8,0,0,2.9,0.5,2.6,0,5,15,0,7.5,1,-1,0,2.9,0,0,0,0,4,3,16,0,9.3,1,1,2,0,4.3,11,286,3904,5.4,17,252,60,42.9,15.2,-83.91,44.9,88.9,"44",26,59.1,10,4.1,108.2,-19.24,65.4,2714,22,5.4,9,53,2.2,7.1,7.2,10.8,246.7,94.8,27,6.2,6.3,-70.96,8.2,1649,1349,107,"23.6%",40,"8.8%",17,"4.1%",27,84,"18.5%",66,112,743,42.9,15.2,6.6,34.7,-30.2,296,2.43,"11","224","922","8","63","51","408","1","19.0",4,1,0.25
13,"Royce Freeman","RB","DEN","KAN",19.6,21,1.3,0,0,0,0,0,0,0,0,0.8,7.1,0,2,1,"NOR",11,8,50,6.25,0,0,0,0,NA,0,0,NA,5,5,5,5,11,2.73,11.73,0,8,4.3,11.7,0,"DEN","RB",11,0.91,0.82,90,6.64,8.1,0,4,7.3,0.8,6.6,0,2,3,0,6.9,1,0,0,5.9,1,0,0,10,3,3,20,0,7.9,0,0,0,0,0,11,238,3968,5.7,17,240,69,36.8,14.9,-60.76,40.8,70.6,"31",23,74.2,10,4.7,128.2,-38.11,63.7,2558,17,4.5,12,38,3.2,7,6.5,11,232.5,86.1,20,6.4,5.9,-33.72,8.4,1392,1425,158,"37.3%",45,"10.6%",39,"10.3%",20,104,"24.5%",88,114,721,36.8,14.9,6.3,34.7,-25.5,294,2.05,"11","247","1124","6","75","59","509","2","21.5",3.64,1,0.27
13,"Darrel Williams","RB","KAN","DEN",19.7,22,1.2,0,0,0,0,0,0,0,0,0.8,6.3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.82,7.27,0.09,7,4,7.3,0,"KAN","RB",11,1.55,1.09,70.6,7.45,6.8,0,6,4.8,1.1,7.5,0,3,10,1,6.5,0,0,0,0,0,0,0,0,1,0,0,0,1.9,0,0,0,0,0,11,298,3755,5.1,11,219,66,41.5,8.5,-35.92,39.5,44.4,"40",21,52.5,14,4.5,131.3,-4.22,65.4,2311,15,4,8,44,2.1,6.7,6.5,10.2,210.1,88.8,31,5.7,5.5,-37.17,7.9,1460,1136,124,"29.2%",54,"12.7%",29,"7.7%",31,114,"26.8%",59,130,759,41.5,8.5,5.8,28.7,-33.3,281,2.14,"11","266","1161","9","73","53","344","1","21.4",3.37,1.55,0.46
13,"Peyton Barber","RB","WAS","PIT",14.9,9,1.1,0,0,0,0,0,2.8,9.9,0,0,0,0,2,2,"DAL",11,11,57,5.18,0,0,0,0,NA,0,0,NA,5.7,5.7,5.7,5.7,11,5.36,15.73,0.18,16,2.9,15.7,0,"WAS","RB",11,0.27,0.18,66.7,1,5.5,0,1,3.7,0.2,1,0,13,21,2,21.7,9,14,2,26.5,6,4,2,28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,188,3288,4.9,23,187,72,26,17.3,53.6,37.5,31.3,"27",15,55.6,6,4.4,105.7,5.6,54.5,2125,16,4.4,16,56,4.4,6.6,5.5,12.1,193.2,71.5,41,5.3,4.3,44.89,9.5,1521,881,175,"41.6%",61,"14.5%",43,"11.8%",41,145,"34.4%",66,127,684,26,17.3,5.4,25.8,-27.4,264,1.47,"11","219","877","6","53","34","232","1","15.4",5.63,1.09,0.19
13,"Jakob Johnson","RB","NWE","LAC",22.7,28,1.1,0,0,0,0,0,0,0,0,0.7,3.3,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,300,3772,5.6,12,215,70,43.5,8.9,-42.55,40.3,42.9,"36",22,61.1,11,4.8,120.5,9.68,63,2447,22,5.9,6,38,1.6,6.8,7.3,10.8,222.5,95.8,20,6.2,6.6,-61.59,8.8,1803,1030,69,"16.5%",43,"10.3%",33,"8.8%",20,96,"23.0%",76,124,698,43.5,8.9,5.6,30.4,-32.3,273,2.37,"11","221","1101","7","86","65","382","3","21.7",NA,NA,NA
