"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rush_att","prev_wk_rush_yds","prev_wk_rush_yds_per_att","prev_wk_rush_td","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rush_g","ytd_rush_att","ytd_rush_yds","ytd_rush_td","ytd_rush_1d","ytd_rush_yds_per_att","ytd_rush_yds_per_gm","ytd_rush_fmb","ytd_rec_tm","ytd_rec_pos","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","rushing_twenty_att","rushing_twenty_yds","rushing_twenty_td","rushing_twenty_per_rush","rushing_ten_att","rushing_ten_yds","rushing_ten_td","rushing_ten_per_rush","rushing_five_att","rushing_five_yds","rushing_five_td","rushing_five_per_rush","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rush_att","pts_vs_rush_yds","pts_vs_rush_td","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","total_touches","high_value_touches","high_value_touches_per"
17,"Todd Gurley","RB","ATL","TAM",11.7,1,5.2,0,0,0,0,0,4.4,14.5,0.3,2.1,11.5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,13.29,47.14,0.64,42,3.5,47.1,2,"ATL","RB",14,2.36,1.71,72.7,10.5,6.1,0,6,4.5,1.7,10.5,2,47,91,8,69.1,19,50,8,76,10,16,5,76.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,328,4849,5.1,23,294,91,32.5,13.6,-13.37,39.3,54.5,"46",29,63,9,3.5,77.5,30.77,69.3,3687,27,4.7,15,66,2.6,7.1,6.8,10.2,245.8,94,47,5.9,5.7,-43.06,7.7,2509,1870,247,"38.4%",67,"10.4%",60,"10.5%",47,174,"27.1%",88,169,976,32.5,13.6,5.8,28.7,-28.3,285,1.83,"15","264","843","8","116","96","605","3","17.0",15.65,3.72,0.24
17,"Kyle Juszczyk","RB","SFO","SEA",19,18,5.2,0,0,0,0,0,1.3,4.3,0.1,1.9,22,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1.07,4.27,0.13,12,4,4.3,1,"SFO","FB",15,1.8,1.2,66.7,13.2,11,0.27,10,7.3,1.2,13.2,1,4,14,2,6,4,14,2,10.5,2,4,1,8.7,7,5,31,4,10,5,4,22,4,13.5,15,348,5761,5.5,21,359,92,39.6,12.2,-86.9,47.6,40.9,"52",33,63.5,17,3.9,96.2,2.93,66.7,4318,22,3.5,14,78,2.2,7.1,6.8,10.7,287.9,89.7,43,6.4,6.1,-109.35,8,2791,1831,243,"34.0%",68,"9.5%",53,"8.3%",43,164,"22.9%",88,164,1080,39.6,12.2,6.6,35.2,-25.6,287,2.14,"15","280","1100","12","109","87","625","4","20.8",2.87,2.07,0.72
17,"Devine Ozigbo","RB","JAX","IND",19.2,19,5.2,0,0,0,0,0,8.2,26.2,0.1,1.5,9.6,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,348,5031,5.4,24,311,83,36.5,14.7,-70.42,43.1,50,"50",30,60,16,3.7,93,11.38,66,3636,22,4.2,15,73,2.9,7.4,7,11.3,242.4,90.1,34,6.6,6.1,-82.41,8.1,2283,1657,99,"17.0%",70,"12.0%",30,"5.8%",34,134,"22.9%",66,156,950,36.5,14.7,6.1,32.2,-26,289,2.07,"15","299","1120","10","98","81","545","4","19.5",NA,NA,NA
17,"Cam Akers","RB","LAR","ARI",19.9,23,5,0,0,0,0,0,6.5,24.8,0.2,1.2,8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,10.33,49.25,0.17,24,4.8,49.3,0,"LAR","RB",12,0.83,0.58,70,5.92,10.1,0.08,3,7.1,0.6,5.9,0,26,74,2,29.2,18,48,2,29.5,6,2,1,20.7,1,1,4,1,2.1,1,1,4,1,5,15,349,5298,5.4,19,342,99,37.7,9.9,-88.81,39.6,65,"52",29,55.8,13,4.7,126.5,-31.77,64.5,3400,26,4.9,10,52,1.9,7,7.1,10.8,226.7,93.4,46,5.9,6,-75.73,7.6,1782,1964,238,"39.0%",64,"10.5%",46,"8.6%",46,156,"25.6%",108,162,1011,37.7,9.9,6.2,32.7,-28.4,293,2.09,"15","323","1471","10","86","61","555","6","21.5",11.16,2.33,0.21
17,"Devontae Booker","RB","LVR","DEN",24.4,31,5,0,0,0,0,0,4.5,21.3,0.2,1.4,8.3,0,2,1,"MIA",15,6,11,1.83,0,2,2,8,4,0,100,4,1.9,3.9,3.9,2.9,15,5.87,27.13,0.2,20,4.6,27.1,1,"LVR","RB",15,1.4,1.13,81,5.6,4.9,0,2,4,1.1,5.6,1,17,43,1,17.7,5,14,1,10.6,0,0,0,0,3,3,6,0,4.8,2,2,2,0,5.1,15,414,5422,5.5,12,311,92,45.3,6.5,-88.37,40.3,41.7,"59",28,47.5,20,4.8,131.6,-26.37,66.2,3448,19,3.6,8,58,1.5,7,7.1,10.6,229.9,92.2,39,6.1,6.1,-69.6,8,2118,1691,172,"28.9%",71,"11.9%",38,"7.2%",39,148,"24.8%",89,170,1020,45.3,6.5,6,31.8,-32.3,286,2.28,"15","334","1510","12","96","72","471","2","21.1",7.27,1.73,0.24
17,"Salvon Ahmed","RB","MIA","BUF",18.7,16,5,0,0,0,0,0,6.9,25.7,0.1,1.5,7.3,0,2,2,"LVR",15,6,2,0.33,0,1,1,1,1,0,100,1,0.3,1.3,1.3,0.8,5,13.8,58,0.4,17,4.2,58,0,"MIA","RB",5,2.2,1.6,72.7,8.4,5.3,0,1,3.8,1.6,8.4,0,17,40,2,17.9,9,16,2,16.4,5,4,2,17.9,1,1,5,0,1.7,1,1,5,0,2.4,15,349,5186,5.5,22,324,84,40,14.2,-96.82,41.2,58.8,"55",36,65.5,19,4.7,122.9,-34.65,64.8,3342,22,4.3,12,65,2.3,6.9,6.7,10.7,222.8,89.4,37,6.1,5.9,-66.94,6.9,1983,1572,215,"37.0%",48,"8.3%",44,"8.6%",37,129,"22.2%",123,155,968,40,14.2,6.2,33.4,-26.8,282,2.26,"15","331","1501","12","91","69","518","1","20.8",16,4,0.25
17,"Darrel Williams","RB","KAN","LAC",21.6,26,4.5,0,0,0,0,0,4.3,18.4,0.1,1.6,9.5,0,1,1,"ATL",15,10,46,4.6,0,6,4,27,6.75,0,66.7,4.5,7.3,11.3,11.3,9.3,15,2.6,11.27,0.07,14,4.3,11.3,0,"KAN","RB",15,1.67,1.13,68,7.6,6.7,0,6,4.6,1.1,7.6,0,4,17,1,6.8,0,0,0,0,0,0,0,0,1,0,0,0,1.4,0,0,0,0,0,15,405,5227,5.5,18,306,89,43.8,10.5,-79.11,42.6,71.4,"52",29,55.8,16,4.6,124.4,-6.14,62,3361,27,5.3,12,52,2.3,6.8,6.8,11,224.1,90.1,26,6.3,6.3,-82.99,9.2,2349,1420,93,"16.4%",57,"10.0%",45,"8.8%",26,128,"22.5%",101,162,979,43.8,10.5,6,32.1,-32.5,285,2.38,"15","318","1474","8","108","83","504","3","20.2",4.27,1.67,0.39
17,"Tony Jones","RB","NOR","CAR",15,10,4.5,0,0,0,0,0,4.8,17.7,0.1,1.7,11.3,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,369,5414,5.7,22,340,81,45.6,13.4,-114.83,49.7,55.6,"52",32,61.5,16,4.7,118.7,-21.49,68,3634,25,4.5,7,56,1.3,6.9,7.2,10.2,242.3,97.3,27,6.3,6.6,-101.58,7.5,2265,1888,141,"23.4%",60,"10.0%",38,"6.9%",27,125,"20.7%",116,149,987,45.6,13.4,6.6,36.1,-29.5,294,2.47,"15","318","1547","11","115","93","629","3","22.8",NA,NA,NA
17,"Jordan Howard","RB","PHI","WAS",14.9,9,4.4,0,0,0,0,0,4,14.7,0.3,1.1,7.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,4,NA,9,6,4,NA,9,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,315,4657,5,20,273,79,32.6,11.4,35.31,37.6,36.4,"40",21,52.5,12,4.2,112.5,7.78,63.9,2970,21,4.2,14,61,2.8,6.6,6.2,10.3,198,85.2,44,5.5,5.1,27.99,8.3,1938,1456,180,"32.1%",56,"10.0%",36,"7.3%",44,136,"24.3%",118,175,966,32.6,11.4,5.5,26.5,-29.4,275,1.73,"15","322","1264","8","80","57","358","4","17.2",NA,NA,NA
17,"Josh Adams","RB","NYJ","NWE",22.6,27,4.2,0,0,0,0,0,5.3,24.9,0.1,0.9,6.3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.57,15.71,0.14,7,6.1,15.7,0,"NYJ","",7,0.57,0.57,100,2.43,4.3,0,0,4.3,0.6,2.4,0,2,2,1,4.7,2,2,1,10.5,2,2,1,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,339,5310,5.8,20,318,79,40.4,13.7,-109.18,41.5,53.3,"47",31,66,16,4.5,132.8,-40.47,67.4,3318,21,4.6,16,48,3.5,7.5,6.9,11.1,221.2,90.3,21,6.9,6.3,-68.44,8.4,1775,1623,124,"24.0%",76,"14.7%",36,"7.8%",21,133,"25.7%",88,146,947,40.4,13.7,6.5,36.2,-25,370,2.23,"15","358","1673","11","92","71","477","1","21.5",3.14,0.86,0.27
17,"Kalen Ballage","RB","LAC","KAN",19.6,21,4.1,0,0,0,0,0,6.4,18.7,0.1,1.2,6.3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,49,2,26.1,10,14,2,25,4,3,1,26.7,4,2,12,0,6.1,0,0,0,0,0,15,324,5317,5.6,22,324,93,35,13.8,-83.52,40.9,68.4,"41",32,78,12,4.6,121.3,-35.98,62.2,3498,26,4.9,16,61,3,7,6.6,11.2,233.2,86.7,29,6.3,5.9,-63.39,8.5,1988,1903,213,"36.3%",51,"8.7%",61,"11.6%",29,141,"24.1%",100,160,979,35,13.8,6.1,33.1,-25.3,287,2,"15","330","1492","6","111","85","776","4","21.7",NA,NA,NA
17,"Adrian Peterson","RB","DET","MIN",24.2,30,4,0,0,0,0,0,4.6,20.2,0.2,0.7,4.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,9.93,36.07,0.4,31,3.6,36.1,0,"DET","RB",15,1.2,0.8,66.7,6.73,8.4,0,4,5.6,0.8,6.7,0,32,78,6,50.8,18,31,6,47.4,11,6,4,52.4,1,0,0,0,1.5,1,0,0,0,3.3,15,440,5875,6,20,345,76,49.1,10.7,-162.13,38.9,69.6,"56",32,57.1,17,4.5,134.8,-32.03,66.3,3853,27,5.3,14,49,2.7,7.8,7.6,11.8,256.9,96,22,7.2,7.1,-136.78,8.6,2375,1717,149,"26.7%",45,"8.1%",37,"7.3%",22,104,"18.6%",122,159,1015,49.1,10.7,6.4,36.7,-33.2,294,2.58,"15","368","1701","16","102","76","492","1","24.0",11.13,2.4,0.22
17,"Royce Freeman","RB","DEN","LVR",23.2,28,3.9,0,0,0,0,0,3.3,13.5,0.1,1.8,11.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2.2,9.93,0,9,4.5,9.9,0,"DEN","RB",15,0.8,0.73,91.7,5.33,7.3,0,4,6.7,0.7,5.3,0,2,3,0,4.8,1,0,0,4.3,1,0,0,7.7,3,3,20,0,6,0,0,0,0,0,15,447,5779,6,15,357,91,51,9.2,-198.05,49.2,87.5,"63",40,63.5,23,4.7,126.1,-39.92,64,3888,26,4.8,10,69,1.9,7.4,7.6,11.6,259.2,94.7,19,7,7.1,-167.47,7.8,2365,1838,128,"22.0%",67,"11.5%",43,"8.0%",19,129,"22.2%",142,153,997,51,9.2,6.5,37.8,-28.5,292,2.81,"15","328","1589","17","114","83","659","4","26.3",3,0.87,0.29
17,"Darrynton Evans","RB","TEN","HOU",24.1,29,3.7,0,0,0,0,0,2.1,7.7,0,1.8,13.4,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.5,13.5,0,2,3.9,13.5,0,"TEN","",4,1,0.5,50,6.75,13.5,0.25,2,6.8,0.5,6.8,0,5,15,0,6.3,4,6,0,8.9,2,-2,0,9.1,1,1,3,1,1.6,1,1,3,1,3.4,15,423,6176,6.2,8,362,70,45.9,5.1,-217.41,46.4,55,"58",36,62.1,20,5,151.7,-43.28,69.8,3900,29,5.6,3,48,0.6,8,8.9,11.4,260,110,32,7.1,8,-180.4,7.5,2073,2225,196,"35.0%",45,"8.0%",34,"6.6%",32,111,"19.8%",115,157,1027,45.9,5.1,6.5,39.3,-27.1,369,2.62,"15","385","2082","19","106","80","722","1","29.0",4.5,2,0.44
17,"Benny Snell Jr","RB","PIT","CLE",16,11,3.7,0,0,0,0,0,7.1,25.5,0.2,0.2,1.1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,7.2,23.87,0.27,24,3.3,23.9,2,"PIT","RB",15,0.93,0.67,71.4,4.07,6.1,0,3,4.4,0.7,4.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,397,5341,5.5,20,334,82,42.3,12.8,-120.04,43.6,80,"59",36,61,16,4.3,112.5,-19.81,63.8,3653,29,5.4,10,69,1.8,7.2,7.5,11.3,243.5,95.5,37,6.3,6.5,-110.48,8.6,2249,1753,127,"21.1%",53,"8.8%",23,"4.3%",37,113,"18.7%",86,156,994,42.3,12.8,6.4,34.1,-30.7,288,2.45,"15","305","1255","12","75","61","478","1","18.5",8.13,NA,NA
17,"Dion Lewis","RB","NYG","DAL",18.8,17,3.5,0,0,0,0,0,2.2,8.4,0.1,1.2,12.2,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1.87,7.2,0.13,7,3.9,7.2,3,"NYG","RB",15,1.93,1.27,65.5,8.47,6.7,0.07,8,4.4,1.3,8.5,3,6,25,2,12.5,4,7,2,16.7,3,3,2,16.7,5,4,12,1,8.1,1,1,7,1,4.5,15,450,5847,5.9,21,337,85,43.8,11.8,-137.36,48.5,47.6,"54",33,61.1,19,5,161.1,-52.32,63.7,3431,32,6.6,9,42,1.8,7.4,7.8,11.5,228.7,100,29,6.6,7.1,-98.89,8.2,2158,1620,124,"22.6%",57,"10.4%",38,"7.8%",29,124,"22.6%",100,169,1025,43.8,11.8,6.1,34.6,-31.1,290,2.52,"15","402","1952","15","78","57","352","0","22.9",3.8,2.2,0.58
17,"Jalen Richard","RB","LVR","DEN",24.4,31,3.2,0,0,0,0,0,2.1,9.5,0,1.5,11,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1.69,9.46,0.08,7,5.6,9.5,1,"LVR","",13,1.77,1.46,82.6,10.62,7.3,0,5,6,1.5,10.6,1,2,4,0,2.1,2,4,0,4.3,0,0,0,0,4,3,13,0,6.3,1,1,2,0,2.6,15,414,5422,5.5,12,311,92,45.3,6.5,-88.37,40.3,41.7,"59",28,47.5,20,4.8,131.6,-26.37,66.2,3448,19,3.6,8,58,1.5,7,7.1,10.6,229.9,92.2,39,6.1,6.1,-69.6,8,2118,1691,172,"28.9%",71,"11.9%",38,"7.2%",39,148,"24.8%",89,170,1020,45.3,6.5,6,31.8,-32.3,286,2.28,"15","334","1510","12","96","72","471","2","21.1",3.46,1.92,0.55
17,"LeVeon Bell","RB","KAN","LAC",21.6,26,3.2,0,0,0,0,0,4.3,16.3,0.1,1.2,4.7,0,1,1,"ATL",15,7,30,4.29,0,3,1,9,9,0,33.3,3,3.9,4.9,4.9,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,38,1,NA,6,15,1,NA,2,3,0,NA,5,3,-2,0,7,2,0,0,0,4.3,15,405,5227,5.5,18,306,89,43.8,10.5,-79.11,42.6,71.4,"52",29,55.8,16,4.6,124.4,-6.14,62,3361,27,5.3,12,52,2.3,6.8,6.8,11,224.1,90.1,26,6.3,6.3,-82.99,9.2,2349,1420,93,"16.4%",57,"10.0%",45,"8.8%",26,128,"22.5%",101,162,979,43.8,10.5,6,32.1,-32.5,285,2.38,"15","318","1474","8","108","83","504","3","20.2",NA,NA,NA
17,"Trenton Cannon","RB","CAR","NOR",12.8,4,3.2,0,0,0,0,0,4.9,16.5,0.1,1.1,4.8,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.77,2.54,0,2,3.3,2.5,0,"CAR","",13,0.23,0.23,100,1.23,5.3,0,1,5.3,0.2,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,330,4654,5,21,303,63,36.4,10.9,-56.15,39.4,53.8,"46",33,71.7,10,3.9,95.2,20.32,60.6,3226,28,5.4,13,74,2.5,6.7,6.7,11.1,215.1,88,42,5.7,5.7,-87.42,8.7,2106,1543,179,"30.9%",60,"10.4%",50,"9.6%",42,152,"26.3%",79,165,958,36.4,10.9,5.8,28.1,-27.5,276,2.01,"15","307","1188","8","79","60","352","2","16.3",1,NA,NA
17,"JJ Taylor","RB","NWE","NYJ",13.9,6,3,0,0,0,0,0,6.6,27.9,0.1,0,0,0,1,1,"BUF",15,6,38,6.33,0,0,0,0,NA,0,0,NA,3.8,3.8,3.8,3.8,5,4.6,22,0,5,4.8,22,0,"NWE","",5,0.4,0.2,50,0.8,4,0,0,2,0.2,0.8,0,4,13,0,4.3,1,5,0,1.7,0,0,0,0,1,0,0,0,2.6,0,0,0,0,0,15,429,5797,5.7,19,358,93,44.9,11.4,-151.02,44.2,41.7,"58",34,58.6,16,3.9,108.4,27.42,69,4171,30,5.2,10,64,1.7,7.6,7.8,10.9,278.1,101.2,28,6.9,7.2,-183.45,7.7,2460,1943,234,"38.0%",56,"9.1%",43,"7.5%",28,127,"20.7%",127,167,1053,44.9,11.4,6.3,34.6,-30.8,295,2.45,"15","338","1372","11","117","91","582","1","20.6",5,0.6,0.12
17,"Tevin Coleman","RB","SFO","SEA",19,18,2.8,0,0,0,0,0,2.6,8.6,0.1,1.1,7.3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,7.57,0,3,1.9,7.6,0,"SFO","RB",7,0.71,0.57,80,4.86,8.5,0,2,6.8,0.6,4.9,0,3,0,0,4.5,2,0,0,5.3,1,-2,0,4.3,2,2,10,0,2.9,0,0,0,0,0,15,348,5761,5.5,21,359,92,39.6,12.2,-86.9,47.6,40.9,"52",33,63.5,17,3.9,96.2,2.93,66.7,4318,22,3.5,14,78,2.2,7.1,6.8,10.7,287.9,89.7,43,6.4,6.1,-109.35,8,2791,1831,243,"34.0%",68,"9.5%",53,"8.3%",43,164,"22.9%",88,164,1080,39.6,12.2,6.6,35.2,-25.6,287,2.14,"15","280","1100","12","109","87","625","4","20.8",4.71,1,0.21
17,"Duke Johnson","RB","HOU","TEN",20.2,24,2.4,0,0,0,0,0,3.4,12.9,0.1,0.5,4.3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,21.36,0.09,11,3.1,21.4,3,"HOU","RB",11,3.18,2.55,80,22.64,8.9,0.09,8,7.1,2.5,22.6,3,5,7,1,11.4,3,6,1,11.5,1,1,1,5.3,8,7,2,0,11.9,3,2,-1,0,8.3,15,401,5915,5.8,22,365,97,42.9,13.5,-156.92,52.5,56,"60",43,71.7,17,4.5,122.5,-17.93,66.8,4078,33,5.6,14,79,2.4,7.1,7.2,10.7,271.9,96.2,15,6.7,6.8,-162.61,7.9,2296,1907,178,"28.3%",44,"7.0%",46,"7.8%",15,105,"16.7%",108,156,1034,42.9,13.5,6.6,37.7,-27.4,364,2.57,"15","334","1508","14","96","73","569","5","23.5",10.18,3.45,0.34
17,"Jordan Wilkins","RB","IND","JAX",21.5,25,2.3,0,0,0,0,0,1.5,7.9,0.1,0.7,5.7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,5.6,20.53,0.07,17,3.7,20.5,0,"IND","",15,1.07,0.8,75,7,8.8,0,3,6.6,0.8,7,0,8,15,1,10.3,2,1,1,4.7,2,1,1,8.7,2,1,4,0,2.9,1,0,0,0,4.5,15,464,6246,6.2,16,371,77,48.5,9.4,-214.27,44.1,66.7,"59",38,64.4,21,4.5,145.3,-18.09,69.8,4067,33,6.5,11,57,2.2,8.2,8.5,11.8,271.1,107.1,18,7.8,8.1,-200.27,8.3,2178,1978,175,"31.8%",39,"7.1%",49,"9.7%",18,106,"19.3%",110,171,1039,48.5,9.4,6.1,36.6,-30.9,292,2.72,"15","388","1761","15","98","82","656","3","25.9",6.67,1.2,0.18
17,"Peyton Barber","RB","WAS","PHI",16.1,12,2.2,0,0,0,0,0,5,16.2,0.1,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,6,16.53,0.27,24,2.8,16.5,0,"WAS","RB",15,0.47,0.27,57.1,0.8,3,0,1,1.7,0.3,0.8,0,16,28,4,23.5,12,21,4,30.8,8,6,4,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,398,5562,5.6,17,324,107,38,8.7,-79.39,37.8,38.9,"49",31,63.3,20,4.2,127.3,9.07,68.7,3653,25,5,6,40,1.2,8,8.4,11.6,243.5,104.2,46,6.7,7.1,-91.02,8,2255,1828,126,"22.4%",49,"8.7%",49,"9.8%",46,144,"25.6%",107,184,1028,38,8.7,5.6,30.1,-30.5,274,2.12,"15","348","1310","13","78","62","462","1","19.3",6.47,1.27,0.2
17,"Corey Clement","RB","PHI","WAS",14.9,9,2.2,0,0,0,0,0,0.8,2.8,0,1.5,9.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1.43,5.29,0.07,3,3.7,5.3,0,"PHI","",14,0.36,0.29,80,1.29,4.5,0,2,3.6,0.3,1.3,0,4,15,1,7.7,2,7,1,6.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,315,4657,5,20,273,79,32.6,11.4,35.31,37.6,36.4,"40",21,52.5,12,4.2,112.5,7.78,63.9,2970,21,4.2,14,61,2.8,6.6,6.2,10.3,198,85.2,44,5.5,5.1,27.99,8.3,1938,1456,180,"32.1%",56,"10.0%",36,"7.3%",44,136,"24.3%",118,175,966,32.6,11.4,5.5,26.5,-29.4,275,1.73,"15","322","1264","8","80","57","358","4","17.2",1.79,0.5,0.28
17,"Jeremy McNichols","RB","TEN","HOU",24.1,29,2,0,0,0,0,0,0.5,2.3,0,1.2,8.9,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.13,13.6,0.07,8,4.3,13.6,0,"TEN","",15,1.13,0.8,70.6,3.67,4.6,0,0,3.2,0.8,3.7,0,7,14,1,8.8,3,-2,1,6.7,1,1,1,4.5,6,4,22,0,9.8,1,1,2,0,3.4,15,423,6176,6.2,8,362,70,45.9,5.1,-217.41,46.4,55,"58",36,62.1,20,5,151.7,-43.28,69.8,3900,29,5.6,3,48,0.6,8,8.9,11.4,260,110,32,7.1,8,-180.4,7.5,2073,2225,196,"35.0%",45,"8.0%",34,"6.6%",32,111,"19.8%",115,157,1027,45.9,5.1,6.5,39.3,-27.1,369,2.62,"15","385","2082","19","106","80","722","1","29.0",4.26,1.33,0.31
