"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
17,"DaeSean Hamilton","WR","DEN","LVR",24.1,19,7.7,0,0,0,0,0,0,0,0,3.2,44,0.3,1,2,"LAC",15,9,5,77,15.4,0,55.6,8.56,7.7,12.7,12.7,10.2,15,2.53,1.4,55.3,18.33,13.1,0.13,15,7.2,1.4,18.3,1,5,3,32,1,10,1,1,7,1,4,15,447,5779,6,15,357,91,51,9.2,-198.05,49.2,87.5,"63",40,63.5,23,4.7,126.1,-39.92,64,3888,26,4.8,10,69,1.9,7.4,7.6,11.6,259.2,94.7,19,7,7.1,-167.47,7.8,2365,1838,128,"22.0%",67,"11.5%",43,"8.0%",19,129,"22.2%",142,153,997,51,9.2,6.5,37.8,-28.5,292,2.81,"15","288","189","2526","17","30.7",NA,NA,NA,NA,NA,NA,NA
17,"Chase Claypool","WR","PIT","CLE",24.9,22,7.6,0,0,0,0,0,0.9,5.9,0.1,2.7,40.9,0.2,2,1,"IND",15,6,4,54,13.5,0,66.7,9,5.4,9.4,9.4,7.4,15,6.53,3.8,58.2,51.47,13.5,0.53,36,7.9,3.8,51.5,3,13,7,51,4,18.3,9,3,18,3,25.7,15,397,5341,5.5,20,334,82,42.3,12.8,-120.04,43.6,80,"59",36,61,16,4.3,112.5,-19.81,63.8,3653,29,5.4,10,69,1.8,7.2,7.5,11.3,243.5,95.5,37,6.3,6.5,-110.48,8.6,2249,1753,127,"21.1%",53,"8.8%",23,"4.3%",37,113,"18.7%",86,156,994,42.3,12.8,6.4,34.1,-30.7,288,2.45,"15","320","198","2546","18","32.1","Left Corner",9.2,65.6,"11.00","1.57","N","neutral"
17,"Michael Pittman Jr","WR","IND","JAX",25.8,23,7.5,0,0,0,0,0,0.4,2.6,0,3.3,43,0.2,1,2,"PIT",15,6,3,38,12.67,0,50,6.33,3.8,6.8,6.8,5.3,12,4.92,3.17,64.4,39.58,12.5,0.08,20,8.1,3.2,39.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,464,6246,6.2,16,371,77,48.5,9.4,-214.27,44.1,66.7,"59",38,64.4,21,4.5,145.3,-18.09,69.8,4067,33,6.5,11,57,2.2,8.2,8.5,11.8,271.1,107.1,18,7.8,8.1,-200.27,8.3,2178,1978,175,"31.8%",39,"7.1%",49,"9.7%",18,106,"19.3%",110,171,1039,48.5,9.4,6.1,36.6,-30.9,292,2.72,"15","295","203","2659","17","32.1","Right Corner",20.6,65,"12.15","2.04","N","plus"
17,"Jakobi Meyers","WR","NWE","NYJ",26.2,24,7.4,0,0,0,0,0,0,0,0,4,47,0.1,1,1,"BUF",15,6,4,45,11.25,0,66.7,7.5,4.5,8.5,8.5,6.5,13,5.69,4.08,71.6,50.85,12.5,0,32,8.9,4.1,50.8,1,5,3,19,0,13.2,2,0,0,0,12.5,15,429,5797,5.7,19,358,93,44.9,11.4,-151.02,44.2,41.7,"58",34,58.6,16,3.9,108.4,27.42,69,4171,30,5.2,10,64,1.7,7.6,7.8,10.9,278.1,101.2,28,6.9,7.2,-183.45,7.7,2460,1943,234,"38.0%",56,"9.1%",43,"7.5%",28,127,"20.7%",127,167,1053,44.9,11.4,6.3,34.6,-30.8,295,2.45,"15","308","216","2684","16","31.7","Slot Corner",7.4,85.7,"8.33","1.57","N","neutral"
17,"Mohamed Sanu","WR","DET","MIN",20.4,8,7.1,0,0,0,0,0,0,0,0,2.9,39.9,0.3,1,1,"TAM",15,4,2,22,11,0,50,5.5,2.2,4.2,4.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,23,1,NA,0,0,0,0,NA,15,440,5875,6,20,345,76,49.1,10.7,-162.13,38.9,69.6,"56",32,57.1,17,4.5,134.8,-32.03,66.3,3853,27,5.3,14,49,2.7,7.8,7.6,11.8,256.9,96,22,7.2,7.1,-136.78,8.6,2375,1717,149,"26.7%",45,"8.1%",37,"7.3%",22,104,"18.6%",122,159,1015,49.1,10.7,6.4,36.7,-33.2,294,2.58,"15","283","191","2614","21","33.4","Right Corner",18,56.7,"12.03","1.65","N","plus"
17,"Cam Sims","WR","WAS","PHI",29.7,31,7,0,0,0,0,0,0,0,0,2.9,47.6,0.1,2,1,"CAR",15,9,3,63,21,0,33.3,7,6.3,9.3,9.3,7.8,15,2.87,1.8,62.8,28.93,16.1,0.07,16,10.1,1.8,28.9,0,2,1,6,0,4.1,1,0,0,0,5.6,15,398,5562,5.6,17,324,107,38,8.7,-79.39,37.8,38.9,"49",31,63.3,20,4.2,127.3,9.07,68.7,3653,25,5,6,40,1.2,8,8.4,11.6,243.5,104.2,46,6.7,7.1,-91.02,8,2255,1828,126,"22.4%",49,"8.7%",49,"9.8%",46,144,"25.6%",107,184,1028,38,8.7,5.6,30.1,-30.5,274,2.12,"15","293","201","2642","16","33.2","Left Corner",24.1,70,"20.93","2.77","N","plus"
17,"Jalen Reagor","WR","PHI","WAS",20.1,6,6.7,0,0,0,0,0,0.6,3.9,0,3,38,0.2,1,2,"DAL",15,7,3,30,10,0,42.9,4.29,3,6,6,4.5,10,5.3,3,56.6,38.1,12.7,0.1,18,7.2,3,38.1,2,5,4,14,1,9.4,1,1,2,1,5.3,15,315,4657,5,20,273,79,32.6,11.4,35.31,37.6,36.4,"40",21,52.5,12,4.2,112.5,7.78,63.9,2970,21,4.2,14,61,2.8,6.6,6.2,10.3,198,85.2,44,5.5,5.1,27.99,8.3,1938,1456,180,"32.1%",56,"10.0%",36,"7.3%",44,136,"24.3%",118,175,966,32.6,11.4,5.5,26.5,-29.4,275,1.73,"15","303","193","2239","10","26.5","Right Corner",13.5,50.8,"12.69","1.63","N","plus"
17,"Denzel Mims","WR","NYJ","NWE",19.8,5,6.5,0,0,0,0,0,0,0,0,2.8,37.9,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5.25,2.75,52.4,42.75,15.5,0,14,8.1,2.8,42.8,0,2,0,0,0,6.3,1,0,0,0,6.3,15,339,5310,5.8,20,318,79,40.4,13.7,-109.18,41.5,53.3,"47",31,66,16,4.5,132.8,-40.47,67.4,3318,21,4.6,16,48,3.5,7.5,6.9,11.1,221.2,90.3,21,6.9,6.3,-68.44,8.4,1775,1623,124,"24.0%",76,"14.7%",36,"7.8%",21,133,"25.7%",88,146,947,40.4,13.7,6.5,36.2,-25,370,2.23,"15","260","171","2168","16","26.6","Right Corner",14.4,53.8,"14.34","1.77","N","plus"
17,"Kendrick Bourne","WR","SFO","SEA",21.2,12,6.3,0,0,0,0,0,0,0,0,2.8,37.8,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4.86,3.14,64.7,42.21,13.4,0.14,30,8.7,3.1,42.2,0,8,6,49,1,11.4,4,3,11,0,10.8,15,348,5761,5.5,21,359,92,39.6,12.2,-86.9,47.6,40.9,"52",33,63.5,17,3.9,96.2,2.93,66.7,4318,22,3.5,14,78,2.2,7.1,6.8,10.7,287.9,89.7,43,6.4,6.1,-109.35,8,2791,1831,243,"34.0%",68,"9.5%",53,"8.3%",43,164,"22.9%",88,164,1080,39.6,12.2,6.6,35.2,-25.6,287,2.14,"15","398","273","3136","13","35.3","Slot Corner",9.1,56.3,"9.72","1.11","N","minus"
17,"Hunter Renfrow","WR","LVR","DEN",17.8,2,6.2,0,0,0,0,0,0,0,0,2.7,38.6,0.2,2,1,"MIA",15,5,5,34,6.8,0,100,6.8,3.4,8.4,8.4,5.9,15,4.67,3.53,75.7,42.13,11.9,0.13,31,9,3.5,42.1,2,6,4,31,2,9.5,3,2,7,1,7.7,15,414,5422,5.5,12,311,92,45.3,6.5,-88.37,40.3,41.7,"59",28,47.5,20,4.8,131.6,-26.37,66.2,3448,19,3.6,8,58,1.5,7,7.1,10.6,229.9,92.2,39,6.1,6.1,-69.6,8,2118,1691,172,"28.9%",71,"11.9%",38,"7.2%",39,148,"24.8%",89,170,1020,45.3,6.5,6,31.8,-32.3,286,2.28,"15","309","202","2400","13","28.9","Slot Corner",6.6,77.8,"12.43","1.74","N","plus"
17,"Richie James","WR","SFO","SEA",21.2,12,6.1,0,0,0,0,0,0,0,0,2.8,36.6,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3,2,66.7,32.8,16.4,0.1,13,10.9,2,32.8,2,2,2,14,0,2.9,1,1,5,0,2.7,15,348,5761,5.5,21,359,92,39.6,12.2,-86.9,47.6,40.9,"52",33,63.5,17,3.9,96.2,2.93,66.7,4318,22,3.5,14,78,2.2,7.1,6.8,10.7,287.9,89.7,43,6.4,6.1,-109.35,8,2791,1831,243,"34.0%",68,"9.5%",53,"8.3%",43,164,"22.9%",88,164,1080,39.6,12.2,6.6,35.2,-25.6,287,2.14,"15","398","273","3136","13","35.3","Left Corner",13.7,60.9,"12.12","1.78","N","plus"
17,"Lynn Bowden","WR","MIA","BUF",19.7,4,6.1,0,0,0,0,0,0.7,4.2,0,3.5,32.7,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1.7,1,0,0,0,2.4,15,349,5186,5.5,22,324,84,40,14.2,-96.82,41.2,58.8,"55",36,65.5,19,4.7,122.9,-34.65,64.8,3342,22,4.3,12,65,2.3,6.9,6.7,10.7,222.8,89.4,37,6.1,5.9,-66.94,6.9,1983,1572,215,"37.0%",48,"8.3%",44,"8.6%",37,129,"22.2%",123,155,968,40,14.2,6.2,33.4,-26.8,282,2.26,"15","291","181","2134","13","26.0","Slot Corner",12.8,63.8,"12.16","1.52","N","neutral"
17,"Damiere Byrd","WR","NWE","NYJ",26.2,24,5.9,0,0,0,0,0,0,0,0,3.1,36.9,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,4.93,3.07,62.2,39.8,13,0.07,29,8.1,3.1,39.8,2,2,1,8,0,5.3,1,0,0,0,6.3,15,429,5797,5.7,19,358,93,44.9,11.4,-151.02,44.2,41.7,"58",34,58.6,16,3.9,108.4,27.42,69,4171,30,5.2,10,64,1.7,7.6,7.8,10.9,278.1,101.2,28,6.9,7.2,-183.45,7.7,2460,1943,234,"38.0%",56,"9.1%",43,"7.5%",28,127,"20.7%",127,167,1053,44.9,11.4,6.3,34.6,-30.8,295,2.45,"15","308","216","2684","16","31.7","Right Corner",13.3,63.5,"10.52","1.65","N","plus"
17,"KeeSean Johnson","WR","ARI","LAR",15.5,1,5.8,0,0,0,0,0,0,0,0,2.8,34.5,0.2,2,1,"SFO",15,3,2,50,25,0,66.7,16.67,5,7,7,6,7,3,1.86,61.9,22.86,12.3,0,6,7.6,1.9,22.9,0,2,1,7,0,3.4,2,1,7,0,5.6,15,289,4297,4.6,21,265,72,29.2,12.3,76.06,36,42.9,"44",26,59.1,12,3.8,94.1,31.45,63,2885,16,3.1,13,62,2.5,6.2,5.7,9.8,192.3,80.1,49,5.1,4.6,38.16,7.3,1549,1642,164,"27.5%",44,"7.4%",43,"8.3%",49,136,"22.8%",77,171,965,29.2,12.3,5.6,25.1,-29.4,269,1.53,"15","278","185","1983","7","22.6",NA,NA,NA,NA,NA,NA,NA
17,"Breshad Perriman","WR","NYJ","NWE",19.8,5,5.8,0,0,0,0,0,0,0,0,2.6,33.7,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4.91,2.45,50,38.27,15.6,0.27,18,7.8,2.5,38.3,0,5,1,15,1,15.6,1,0,0,0,6.3,15,339,5310,5.8,20,318,79,40.4,13.7,-109.18,41.5,53.3,"47",31,66,16,4.5,132.8,-40.47,67.4,3318,21,4.6,16,48,3.5,7.5,6.9,11.1,221.2,90.3,21,6.9,6.3,-68.44,8.4,1775,1623,124,"24.0%",76,"14.7%",36,"7.8%",21,133,"25.7%",88,146,947,40.4,13.7,6.5,36.2,-25,370,2.23,"15","260","171","2168","16","26.6",NA,NA,NA,NA,NA,NA,NA
17,"AJ Green","WR","CIN","BAL",22.1,14,5.8,0,0,0,0,0,0,0,0,3.1,34.4,0.1,1,2,"HOU",15,7,4,64,16,0,57.1,9.14,6.4,10.4,10.4,8.4,15,6.53,3.13,48,34.87,11.1,0.13,34,5.3,3.1,34.9,0,8,3,20,2,11.8,6,2,10,2,18.8,15,300,5081,5.2,20,337,74,31.4,11.9,-38.49,35.2,45.7,"44",28,63.6,12,4.4,106.2,8.16,65,3488,22,3.8,8,59,1.4,6.5,6.7,10.1,232.5,90.5,39,5.7,5.8,-65.39,7.9,2063,1754,280,"44.0%",58,"9.1%",57,"9.9%",39,154,"24.2%",131,159,1000,31.4,11.9,6.3,31.7,-25.3,286,1.82,"15","328","213","2352","11","28.3","Right Corner",15.4,74.3,"11.73","1.79","N","plus"
17,"Greg Ward","WR","PHI","WAS",20.1,6,5.7,0,0,0,0,0,0,0,0,3.2,27.3,0.2,1,2,"DAL",15,3,2,27,13.5,0,66.7,9,2.7,4.7,4.7,3.7,15,5.07,3.47,68.4,27.53,7.9,0.4,24,5.4,3.5,27.5,2,7,7,42,4,13.2,4,4,20,4,21.1,15,315,4657,5,20,273,79,32.6,11.4,35.31,37.6,36.4,"40",21,52.5,12,4.2,112.5,7.78,63.9,2970,21,4.2,14,61,2.8,6.6,6.2,10.3,198,85.2,44,5.5,5.1,27.99,8.3,1938,1456,180,"32.1%",56,"10.0%",36,"7.3%",44,136,"24.3%",118,175,966,32.6,11.4,5.5,26.5,-29.4,275,1.73,"15","303","193","2239","10","26.5","Slot Corner",10.7,63.4,"8.69","1.19","N","minus"
17,"David Moore","WR","SEA","SFO",23.1,17,5.6,0,0,0,0,0,0.3,2.3,0,2.1,25.9,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.07,2.27,73.9,27.47,12.1,0.4,18,9,2.3,27.5,1,12,9,40,4,16.7,7,6,14,3,17.9,15,364,4750,5.1,20,290,75,38,11.1,-11.56,35.6,63.2,"40",23,57.5,11,3.9,105.5,22.15,64.1,3168,23,4.6,12,59,2.4,6.7,6.5,10.4,211.2,88.6,28,6,5.8,-41.78,7.7,1840,1559,185,"32.9%",62,"11.0%",36,"7.2%",28,126,"22.4%",68,171,967,38,11.1,5.7,27.6,-30.4,271,1.94,"15","299","195","2322","16","29.1","Left Corner",11.7,52.6,"14.40","1.60","N","plus"
17,"Van Jefferson","WR","LAR","ARI",26.6,26,5.5,0,0,0,0,0,0,0,0,2.8,34.1,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1.53,1,65.2,11.33,11.3,0.07,8,7.4,1,11.3,1,2,1,7,1,4.2,1,1,7,1,5,15,349,5298,5.4,19,342,99,37.7,9.9,-88.81,39.6,65,"52",29,55.8,13,4.7,126.5,-31.77,64.5,3400,26,4.9,10,52,1.9,7,7.1,10.8,226.7,93.4,46,5.9,6,-75.73,7.6,1782,1964,238,"39.0%",64,"10.5%",46,"8.6%",46,156,"25.6%",108,162,1011,37.7,9.9,6.2,32.7,-28.4,293,2.09,"15","307","210","2389","16","29.5","Slot Corner",13.3,56.9,"11.67","1.44","N","neutral"
17,"Donovan PeoplesJones","WR","CLE","PIT",20.9,11,5.4,0,0,0,0,0,0,0,0,1.5,32.9,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.55,1.18,76.5,26.64,22.5,0.18,9,17.2,1.2,26.6,0,1,0,0,0,1.7,0,0,0,0,0,15,288,4535,4.9,27,260,99,28.7,14.6,60.16,36.7,27.8,"42",23,54.8,11,4.2,106.1,12.12,56.3,2944,21,4.2,18,80,3.6,6.6,5.8,11.7,196.3,75.5,52,5.3,4.6,42.89,9.6,1963,1322,233,"40.8%",76,"13.3%",61,"12.2%",52,189,"33.1%",107,178,957,28.7,14.6,5.4,25.4,-28.2,267,1.58,"15","300","168","2266","17","27.4","Left Corner",NA,NA,"-","-","N","plus"
17,"Andy Isabella","WR","ARI","LAR",15.5,1,5.1,0,0,0,0,0,0,0,0,2.5,27.6,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,17,2,5.2,1,1,4,1,2.8,15,289,4297,4.6,21,265,72,29.2,12.3,76.06,36,42.9,"44",26,59.1,12,3.8,94.1,31.45,63,2885,16,3.1,13,62,2.5,6.2,5.7,9.8,192.3,80.1,49,5.1,4.6,38.16,7.3,1549,1642,164,"27.5%",44,"7.4%",43,"8.3%",49,136,"22.8%",77,171,965,29.2,12.3,5.6,25.1,-29.4,269,1.53,"15","278","185","1983","7","22.6",NA,NA,NA,NA,NA,NA,NA
17,"Byron Pringle","WR","KAN","LAC",23.2,18,5,0,0,0,0,0,0,0,0,2.4,28.4,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.92,0.75,81.8,9,12,0,6,9.8,0.8,9,0,1,1,4,0,1.4,1,1,4,0,2.2,15,405,5227,5.5,18,306,89,43.8,10.5,-79.11,42.6,71.4,"52",29,55.8,16,4.6,124.4,-6.14,62,3361,27,5.3,12,52,2.3,6.8,6.8,11,224.1,90.1,26,6.3,6.3,-82.99,9.2,2349,1420,93,"16.4%",57,"10.0%",45,"8.8%",26,128,"22.5%",101,162,979,43.8,10.5,6,32.1,-32.5,285,2.38,"15","273","164","2214","14","27.2","Slot Corner",8.8,60,"16.80","2.57","N","plus"
17,"Marquez ValdesScantling","WR","GNB","CHI",22.5,16,4.9,0,0,0,0,0,0,0,0,1.4,32.6,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,4,2.07,51.7,40.2,19.5,0.33,25,10.1,2.1,40.2,1,6,2,15,2,8.6,1,1,1,1,2.3,15,335,5203,5.3,17,314,91,36.6,9.3,-55.49,37.4,59.1,"49",25,51,10,4.1,115.7,18.44,63.3,3468,24,4.6,10,69,1.9,7.1,7.1,11.2,231.2,91.6,34,6.2,6.3,-77.43,8.7,2304,1610,126,"21.5%",51,"8.7%",41,"7.8%",34,126,"21.5%",86,172,1011,36.6,9.3,5.9,30.2,-28.9,279,1.89,"15","280","176","2283","13","26.4","Left Corner",11.4,55.2,"11.81","1.47","N","neutral"
17,"Braxton Berrios","WR","NYJ","NWE",19.8,5,4.9,0,0,0,0,0,0,0,0,2.7,24.2,0.2,2,1,"CLE",15,3,3,60,20,1,100,20,12,15,15,13.5,15,3.47,2.27,65.4,24.93,11,0.2,18,7.2,2.3,24.9,0,4,4,26,1,12.5,3,3,10,0,18.8,15,339,5310,5.8,20,318,79,40.4,13.7,-109.18,41.5,53.3,"47",31,66,16,4.5,132.8,-40.47,67.4,3318,21,4.6,16,48,3.5,7.5,6.9,11.1,221.2,90.3,21,6.9,6.3,-68.44,8.4,1775,1623,124,"24.0%",76,"14.7%",36,"7.8%",21,133,"25.7%",88,146,947,40.4,13.7,6.5,36.2,-25,370,2.23,"15","260","171","2168","16","26.6",NA,NA,NA,NA,NA,NA,NA
17,"Anthony Miller","WR","CHI","GNB",19.5,3,4.9,0,0,0,0,0,0.2,1.1,0,2.6,25.9,0.2,1,2,"JAX",15,3,2,10,5,0,66.7,3.33,1,3,3,2,15,4.93,3.13,63.5,31.47,10,0.13,22,6.4,3.1,31.5,2,10,2,6,0,12.8,4,0,0,0,10.3,15,353,4988,5.5,16,311,78,39.6,10.7,-87.42,39.4,50,"47",29,61.7,15,4.6,113.1,-28.88,63.4,3291,23,4.7,10,69,2,7.2,7.2,11.3,219.4,91.8,40,6.2,6.2,-59.45,7.7,1961,1748,143,"25.4%",46,"8.2%",34,"6.9%",40,120,"21.3%",104,149,924,39.6,10.7,6.2,33.5,-28.5,284,2.21,"15","279","169","2164","13","26.6","Slot Corner",10.4,56.8,"11.76","1.51","N","neutral"
17,"Juwan Johnson","WR","NOR","CAR",22.3,15,4.8,0,0,0,0,0,0,0,0,2.6,25.4,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.5,0.5,33.3,5.83,11.7,0,2,3.9,0.5,5.8,0,1,1,5,0,1.4,0,0,0,0,0,15,369,5414,5.7,22,340,81,45.6,13.4,-114.83,49.7,55.6,"52",32,61.5,16,4.7,118.7,-21.49,68,3634,25,4.5,7,56,1.3,6.9,7.2,10.2,242.3,97.3,27,6.3,6.6,-101.58,7.5,2265,1888,141,"23.4%",60,"10.0%",38,"6.9%",27,125,"20.7%",116,149,987,45.6,13.4,6.6,36.1,-29.5,294,2.47,"15","287","191","2286","14","27.3","Right Corner",14.3,51,"10.32","1.40","N","neutral"
17,"Alshon Jeffery","WR","PHI","WAS",20.1,6,4.6,0,0,0,0,0,0,0,0,1.6,26.1,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.86,0.86,46.2,16.43,19.2,0.14,5,8.8,0.9,16.4,0,2,1,15,1,3.8,1,0,0,0,5.3,15,315,4657,5,20,273,79,32.6,11.4,35.31,37.6,36.4,"40",21,52.5,12,4.2,112.5,7.78,63.9,2970,21,4.2,14,61,2.8,6.6,6.2,10.3,198,85.2,44,5.5,5.1,27.99,8.3,1938,1456,180,"32.1%",56,"10.0%",36,"7.3%",44,136,"24.3%",118,175,966,32.6,11.4,5.5,26.5,-29.4,275,1.73,"15","303","193","2239","10","26.5","Left Corner",14.5,53.2,"13.21","1.31","N","minus"
17,"Steven Sims","WR","WAS","PHI",29.7,31,4.5,0,0,0,0,0,0,0,0,2.3,23.8,0.2,2,1,"CAR",15,6,4,52,13,0,66.7,8.67,3.2,7.2,8.2,5.2,11,3.27,2.36,72.2,23.55,10,0.09,13,7.2,2.4,23.5,4,2,2,20,1,4.1,1,1,3,1,5.6,15,398,5562,5.6,17,324,107,38,8.7,-79.39,37.8,38.9,"49",31,63.3,20,4.2,127.3,9.07,68.7,3653,25,5,6,40,1.2,8,8.4,11.6,243.5,104.2,46,6.7,7.1,-91.02,8,2255,1828,126,"22.4%",49,"8.7%",49,"9.8%",46,144,"25.6%",107,184,1028,38,8.7,5.6,30.1,-30.5,274,2.12,"15","293","201","2642","16","33.2","Slot Corner",9.1,71.4,"13.64","2.20","N","plus"
17,"NKeal Harry","WR","NWE","NYJ",26.2,24,4.5,0,0,0,0,0,0,0,0,2.5,21,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4.23,2.38,56.4,22.46,9.4,0.15,15,5.3,2.4,22.5,1,10,6,40,2,26.3,5,4,21,2,31.3,15,429,5797,5.7,19,358,93,44.9,11.4,-151.02,44.2,41.7,"58",34,58.6,16,3.9,108.4,27.42,69,4171,30,5.2,10,64,1.7,7.6,7.8,10.9,278.1,101.2,28,6.9,7.2,-183.45,7.7,2460,1943,234,"38.0%",56,"9.1%",43,"7.5%",28,127,"20.7%",127,167,1053,44.9,11.4,6.3,34.6,-30.8,295,2.45,"15","308","216","2684","16","31.7","Left Corner",13.9,68.3,"10.93","1.72","N","plus"
17,"James Washington","WR","PIT","CLE",24.9,22,4.4,0,0,0,0,0,0,0,0,1.4,29.5,0.1,2,1,"IND",15,3,2,20,10,0,66.7,6.67,2,4,4,3,15,3.6,2,55.6,26.13,13.1,0.33,19,7.3,2,26.1,0,7,3,49,3,9.9,2,0,0,0,5.7,15,397,5341,5.5,20,334,82,42.3,12.8,-120.04,43.6,80,"59",36,61,16,4.3,112.5,-19.81,63.8,3653,29,5.4,10,69,1.8,7.2,7.5,11.3,243.5,95.5,37,6.3,6.5,-110.48,8.6,2249,1753,127,"21.1%",53,"8.8%",23,"4.3%",37,113,"18.7%",86,156,994,42.3,12.8,6.4,34.1,-30.7,288,2.45,"15","320","198","2546","18","32.1",NA,NA,NA,NA,NA,NA,NA
17,"Willie Snead","WR","BAL","CIN",24.7,20,4.3,0,0,0,0,0,0,0,0,1.7,20.5,0.2,2,1,"NYG",15,2,2,24,12,0,100,12,2.4,4.4,4.4,3.4,13,3.69,2.54,68.8,33.23,13.1,0.23,23,9,2.5,33.2,1,8,6,68,3,16,4,2,6,1,12.5,15,386,5702,6,16,319,93,42.6,9.5,-117.59,41.5,64.3,"54",34,63,11,4.8,130.9,-12.33,63,3738,29,5.6,10,76,1.9,7.3,7.6,11.6,249.2,95.6,17,6.9,7.2,-115.51,8.8,2304,1638,177,"31.6%",41,"7.3%",44,"8.4%",17,102,"18.2%",103,169,985,42.6,9.5,5.8,33.7,-29.4,273,2.22,"15","298","191","2399","17","29.4","Slot Corner",12.6,61.7,"12.24","1.50","N","neutral"
