"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
13,"Devin Duvernay","WR","BAL","DAL",30.7,32,7.8,0,0,0,0,0,0.6,4.1,0,3.6,37.9,0.3,1,2,"PIT",11,3,3,20,6.67,0,100,6.67,2,5,5,3.5,11,2.09,1.64,78.3,18.09,11.1,0,8,8.7,1.6,18.1,0,1,1,7,0,2.9,0,0,0,0,0,11,359,4202,5.8,10,248,62,46.8,8.1,-116.05,49.7,46.2,"40",27,67.5,15,4.9,156.4,-47.21,63.8,2482,25,7.1,4,28,1.1,7.4,8.3,11.6,225.6,105.1,22,6.7,7.5,-78.53,8.5,1461,1158,104,"26.6%",42,"10.7%",31,"8.8%",22,95,"24.3%",74,124,743,46.8,8.1,6,33.9,-32.4,290,2.69,"11","207","136","1909","19","35.9",NA,NA,NA,NA,NA,NA,NA
13,"Damiere Byrd","WR","NWE","LAC",23.2,17,7.8,0,0,0,0,0,0,0,0,3.5,55.4,0.1,2,1,"ARI",11,8,3,33,11,0,37.5,4.13,3.3,6.3,6.3,4.8,11,5.09,3.18,62.5,45.64,14.3,0.09,25,9,3.2,45.6,2,2,1,8,0,6.5,1,0,0,0,7.7,11,300,3772,5.6,12,215,70,43.5,8.9,-42.55,40.3,42.9,"36",22,61.1,11,4.8,120.5,9.68,63,2447,22,5.9,6,38,1.6,6.8,7.3,10.8,222.5,95.8,20,6.2,6.6,-61.59,8.8,1803,1030,69,"16.5%",43,"10.3%",33,"8.8%",20,96,"23.0%",76,124,698,43.5,8.9,5.6,30.4,-32.3,273,2.37,"11","197","121","1657","10","26.7","Right Corner",13.9,63.2,"11.61","1.58","N","neutral"
13,"Hunter Renfrow","WR","LVR","NYJ",27.8,28,7.7,0,0,0,0,0,0,0,0,3.5,47.8,0.2,2,2,"ATL",11,9,7,73,10.43,0,77.8,8.11,7.3,14.3,14.3,10.8,11,4.55,3.45,76,46.27,13.4,0.18,22,10.2,3.5,46.3,1,4,3,28,2,8.9,1,1,4,1,3.6,11,322,4345,5.8,13,267,75,46.7,10.8,-127.23,46,55.6,"43",23,53.5,12,3.8,111,24.55,71.8,3124,21,5.1,7,46,1.7,7.9,8.1,11,284,104.8,18,7.3,7.6,-158.76,7.5,1817,1426,169,"38.8%",39,"8.9%",32,"7.8%",18,89,"20.4%",104,120,772,46.7,10.8,6.4,36.2,-30.4,364,2.5,"11","235","169","2181","11","33.4","Slot Corner",8.5,77.8,"12.86","2.44","N","plus"
13,"Adam Humphries","WR","TEN","CLE",24.6,19,7.5,0,0,0,0,0,0,0,0,4.3,44,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.17,3.67,71,36.5,10,0.33,11,7.1,3.7,36.5,0,4,3,33,1,9.3,0,0,0,0,0,11,286,3904,5.4,17,252,60,42.9,15.2,-83.91,44.9,88.9,"44",26,59.1,10,4.1,108.2,-19.24,65.4,2714,22,5.4,9,53,2.2,7.1,7.2,10.8,246.7,94.8,27,6.2,6.3,-70.96,8.2,1649,1349,107,"23.6%",40,"8.8%",17,"4.1%",27,84,"18.5%",66,112,743,42.9,15.2,6.6,34.7,-30.2,296,2.43,"11","243","153","1870","13","32.4","Slot Corner",12.4,82.4,"9.29","1.94","N","plus"
13,"KJ Hamler","WR","DEN","KAN",22.9,15,7.4,0,0,0,0,0,0.4,2.9,0,3.6,40.5,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4.89,2.78,56.8,30.56,11,0.11,13,6.3,2.8,30.6,2,3,2,2,1,7.9,1,1,1,1,5.3,11,238,3968,5.7,17,240,69,36.8,14.9,-60.76,40.8,70.6,"31",23,74.2,10,4.7,128.2,-38.11,63.7,2558,17,4.5,12,38,3.2,7,6.5,11,232.5,86.1,20,6.4,5.9,-33.72,8.4,1392,1425,158,"37.3%",45,"10.6%",39,"10.3%",20,104,"24.5%",88,114,721,36.8,14.9,6.3,34.7,-25.5,294,2.05,"11","204","126","1546","10","26.2","Slot Corner",13.2,45.7,"12.38","1.37","N","minus"
13,"David Moore","WR","SEA","NYG",22.8,12,7.3,0,0,0,0,0,0.3,2.3,0,2.9,37.8,0.3,1,2,"PHI",11,3,3,-6,-2,1,100,-2,NA,8.5,8.5,7,11,3.09,2.45,79.4,30.09,12.3,0.45,14,9.7,2.5,30.1,1,9,8,37,3,15.3,6,5,11,2,17.1,11,253,3741,5.4,18,235,56,42.3,14.4,-41.96,43.2,75,"38",21,55.3,10,3.9,95.4,4.33,67.5,2692,16,4.1,9,59,2.3,7.4,7.2,11,244.7,93.3,27,6.4,6.2,-59.69,7.5,1695,1348,119,"27.9%",32,"7.5%",46,"11.8%",27,105,"24.6%",65,111,713,42.3,14.4,6.4,33.7,-27.3,299,2.21,"11","221","148","1782","10","29.7","Left Corner",10.9,62.5,"16.33","2.65","N","plus"
13,"Golden Tate","WR","NYG","SEA",27.8,27,7.3,0,0,0,0,0,0,0,0,3.2,43.2,0.2,2,2,"CIN",11,9,4,36,9,0,44.4,4,3.6,7.6,7.6,5.6,9,4.78,3.11,65.1,34,10.9,0.22,16,7.1,3.1,34,0,3,2,23,1,6.3,2,1,4,0,11.1,11,304,4599,5.8,16,288,68,45.5,12.4,-110.74,49.3,47.4,"43",29,67.4,15,3.7,89.3,-5.23,68.4,3617,20,4.1,10,54,2,7.7,7.6,11.2,328.8,96.2,31,6.9,6.8,-120.89,8.2,2286,1525,191,"35.0%",49,"9.0%",39,"7.9%",31,119,"21.8%",78,121,810,45.5,12.4,6.7,38.1,-25.8,286,2.52,"11","312","222","2643","13","41.1","Slot Corner",8.5,52.2,"9.25","1.00","N","minus"
13,"Andy Isabella","WR","ARI","LAR",17.2,1,7.2,0,0,0,0,0,0,0,0,3.5,42.4,0.2,1,2,"NWE",11,6,4,33,8.25,0,66.7,5.5,3.3,7.3,7.3,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,17,2,7.9,1,1,4,1,4.3,11,215,3264,4.7,18,205,51,28.8,14.4,47.57,35.5,40,"30",19,63.3,9,3.9,93.2,19,63.4,2239,11,2.8,11,48,2.8,6.2,5.5,9.8,203.5,78.5,34,5.2,4.6,22.24,7.4,1107,1321,117,"26.1%",29,"6.5%",33,"8.3%",34,96,"21.4%",63,125,713,28.8,14.4,5.7,26.1,-27.7,271,1.5,"11","206","136","1489","6","23.6","Slot Corner",9.7,70,"11.04","1.62","N","plus"
13,"Emmanuel Sanders","WR","NOR","ATL",28.9,30,7.1,0,0,0,0,0,0,0,0,2.7,46.2,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7,54,3,17.2,5,4,25,2,21.7,11,281,4309,6.2,16,243,65,41,13.1,-75.28,37.2,38.9,"35",25,71.4,11,4.3,100.3,28.53,68,3206,22,5.3,8,40,1.9,8.2,8.4,12,291.5,102.5,22,7.4,7.6,-110.4,8.6,1947,1524,139,"30.4%",52,"11.4%",44,"10.7%",22,118,"25.8%",66,122,712,41,13.1,5.8,35.3,-27.9,274,2.31,"11","242","160","2307","10","35.4","Left Corner",11,65,"14.92","2.07","N","plus"
13,"Anthony Miller","WR","CHI","DET",26.1,25,7.1,0,0,0,0,0,0.3,1.4,0,3.3,42,0.2,1,2,"GNB",11,6,3,28,9.33,0,50,4.67,2.8,5.8,5.8,4.3,11,5.73,3.36,58.7,34.27,10.2,0.18,18,6,3.4,34.3,2,9,1,-3,0,15,4,0,0,0,12.5,11,328,4358,6,11,274,73,44,9.5,-149.08,45.3,61.5,"44",29,65.9,17,4.4,133.4,-26.6,65.9,2891,22,5.8,7,38,1.8,7.9,8.3,12.1,262.8,101.7,16,7.3,7.6,-129.56,8.9,1855,1330,88,"21.6%",39,"9.6%",26,"6.8%",16,81,"19.9%",85,116,741,44,9.5,6.4,37.7,-27.1,299,2.66,"11","229","159","2128","10","32.8","Slot Corner",13.1,73.7,"10.79","1.85","N","plus"
13,"Laviska Shenault","WR","JAX","MIN",24,18,6.9,0,0,0,0,0,1,6.7,0,3.5,37.5,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,28,1,9.1,1,1,-3,0,5.6,11,305,4202,5.8,13,249,53,47.8,8.7,-98.67,36.9,68.2,"39",20,51.3,6,4.3,120.7,-5.72,65.4,2874,23,5.8,9,34,2.3,7.5,7.7,11.5,261.3,97.8,19,6.9,7.1,-97.58,8.6,1735,1283,119,"27.4%",38,"8.8%",29,"7.3%",19,86,"19.8%",82,115,751,47.8,8.7,6.5,36.2,-34.2,297,2.44,"11","223","150","1995","18","35.9","Left Corner",14.4,75,"9.71","1.69","N","plus"
13,"Danny Amendola","WR","DET","CHI",17.7,2,6.8,0,0,0,0,0,0,0,0,3.3,41.9,0.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4.89,3.11,63.6,45.67,14.7,0,20,9.3,3.1,45.7,0,2,1,9,0,3.8,1,0,0,0,4.3,11,250,3794,5.2,11,233,67,38.3,8.6,-39.59,34.8,73.3,"39",19,48.7,7,4.1,121.2,14.46,62,2461,16,4.2,6,48,1.6,6.8,7,11,223.7,89.8,21,6.2,6.3,-55.47,8.5,1546,1186,96,"22.9%",30,"7.2%",28,"7.4%",21,79,"18.9%",71,128,758,38.3,8.6,5.9,29.6,-30,281,1.87,"11","205","121","1589","7","24.1","Slot Corner",15.3,73.5,"10.78","2.02","N","plus"
13,"Travis Fulgham","WR","PHI","GNB",20.1,7,6.2,0,0,0,0,0,0,0,0,3,35.7,0.2,2,1,"SEA",11,2,2,16,8,0,100,8,1.6,3.6,3.6,2.6,8,7.25,4.12,56.9,58.38,14.2,0.5,22,8.1,4.1,58.4,0,8,3,31,3,17.4,2,2,13,2,11.8,11,283,3793,5.7,12,232,60,41.6,10.6,-80.47,39.5,50,"36",24,66.7,11,4.6,114.4,-26.1,66.4,2535,20,5.5,7,43,1.9,7.4,7.6,11.1,230.5,98.4,24,6.5,6.7,-56.48,7.5,1441,1376,100,"24.6%",29,"7.1%",23,"6.3%",24,76,"18.7%",86,113,681,41.6,10.6,6,33.6,-28.8,279,2.35,"11","213","133","1638","12","28.6","Right Corner",11.7,58.3,"12.86","1.83","N","plus"
13,"Miles Boykin","WR","BAL","DAL",30.7,32,6,0,0,0,0,0,0,0,0,2.7,31.2,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2.09,1.27,60.9,13.91,10.9,0.09,9,6.7,1.3,13.9,0,2,1,6,1,5.9,2,1,6,1,9.1,11,359,4202,5.8,10,248,62,46.8,8.1,-116.05,49.7,46.2,"40",27,67.5,15,4.9,156.4,-47.21,63.8,2482,25,7.1,4,28,1.1,7.4,8.3,11.6,225.6,105.1,22,6.7,7.5,-78.53,8.5,1461,1158,104,"26.6%",42,"10.7%",31,"8.8%",22,95,"24.3%",74,124,743,46.8,8.1,6,33.9,-32.4,290,2.69,"11","207","136","1909","19","35.9",NA,NA,NA,NA,NA,NA,NA
13,"Zach Pascal","WR","IND","HOU",27.9,29,6,0,0,0,0,0,0,0,0,2.8,33.7,0.2,2,1,"TEN",11,4,1,23,23,0,25,5.75,2.3,3.3,3.3,2.8,11,4.73,2.91,61.5,37,12.7,0.18,18,7.8,2.9,37,0,10,4,28,2,20,5,2,5,1,29.4,11,297,4505,6,8,267,47,43.5,7,-150.61,48.3,53.3,"44",27,61.4,15,4.9,154.7,-31.27,67.8,2803,20,5.3,3,35,0.8,7.8,8.5,11.5,254.8,105.4,25,6.9,7.6,-122.57,7.8,1465,1486,149,"35.9%",40,"9.6%",25,"6.6%",25,90,"21.7%",73,115,768,43.5,7,6.7,39.2,-26.9,372,2.52,"11","212","149","1804","15","32.3","Slot Corner",7.7,63.3,"14.21","2.13","N","plus"
13,"Mecole Hardman","WR","KAN","DEN",20.9,8,5.9,0,0,0,0,0,0,0,0,2.4,32.9,0.2,1,2,"TAM",11,5,3,23,7.67,0,60,4.6,2.3,5.3,5.3,3.8,11,3.55,2.64,74.4,39.45,15,0.27,17,11.1,2.6,39.5,0,1,1,6,1,1.9,1,1,6,1,3,11,298,3755,5.1,11,219,66,41.5,8.5,-35.92,39.5,44.4,"40",21,52.5,14,4.5,131.3,-4.22,65.4,2311,15,4,8,44,2.1,6.7,6.5,10.2,210.1,88.8,31,5.7,5.5,-37.17,7.9,1460,1136,124,"29.2%",54,"12.7%",29,"7.7%",31,114,"26.8%",59,130,759,41.5,8.5,5.8,28.7,-33.3,281,2.14,"11","213","137","1616","12","28.3",NA,NA,NA,NA,NA,NA,NA
13,"AJ Green","WR","CIN","MIA",20.9,9,5.3,0,0,0,0,0,0,0,0,2.9,30.4,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7.27,3.18,43.8,32.45,10.2,0.09,24,4.5,3.2,32.5,0,5,1,5,1,9.3,4,1,5,1,15.4,11,205,4066,5.7,19,237,62,27.6,15.4,-9.95,32.8,40,"35",21,60,13,4.8,129.9,-27.78,62.3,2637,13,3.4,11,57,2.9,7.4,6.8,11.9,239.7,84.3,25,6.4,5.9,15.21,9,1552,1330,177,"41.5%",39,"9.2%",36,"9.4%",25,100,"23.5%",69,123,723,27.6,15.4,5.9,33,-25.6,279,1.67,"11","247","146","2027","8","30.1","Right Corner",12.5,56.8,"13.05","1.47","N","minus"
13,"Russell Gage","WR","ATL","NOR",22.1,11,5.1,0,0,0,0,0,0,0,0,3.2,33.6,0,1,1,"LVR",11,5,3,34,11.33,0,60,6.8,3.4,6.4,6.4,4.9,11,6.27,4.09,65.2,42.82,10.5,0.09,30,6.8,4.1,42.8,0,9,4,26,1,17.3,5,1,8,1,20.8,11,225,3134,4.8,18,202,48,35.9,12.8,-20.88,39.3,57.9,"29",21,72.4,5,3.3,76.6,33.84,62.3,2291,20,5.5,13,50,3.6,6.9,6.4,11.1,208.3,86.1,33,5.8,5.3,-60.29,9.2,1568,1078,132,"32.5%",40,"9.9%",31,"8.5%",33,104,"25.6%",59,117,671,35.9,12.8,5.7,26.7,-26.5,280,1.93,"11","195","126","1718","12","28.3","Slot Corner",12.3,56.8,"11.04","1.33","N","minus"
13,"Demarcus Robinson","WR","KAN","DEN",20.9,8,5,0,0,0,0,0,0,0,0,2.7,26.6,0.2,1,2,"TAM",11,6,5,36,7.2,0,83.3,6,3.6,8.6,8.6,6.1,11,4,2.91,72.7,27.27,9.4,0.18,18,6.8,2.9,27.3,1,5,2,10,1,9.3,2,1,1,1,6.1,11,298,3755,5.1,11,219,66,41.5,8.5,-35.92,39.5,44.4,"40",21,52.5,14,4.5,131.3,-4.22,65.4,2311,15,4,8,44,2.1,6.7,6.5,10.2,210.1,88.8,31,5.7,5.5,-37.17,7.9,1460,1136,124,"29.2%",54,"12.7%",29,"7.7%",31,114,"26.8%",59,130,759,41.5,8.5,5.8,28.7,-33.3,281,2.14,"11","213","137","1616","12","28.3","Right Corner",11.6,53.5,"7.70","0.95","N","minus"
13,"NKeal Harry","WR","NWE","LAC",23.2,17,4.9,0,0,0,0,0,0,0,0,3,26.6,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4.67,2.67,57.1,23.67,8.9,0.11,11,5.1,2.7,23.7,1,9,5,35,1,29,4,3,16,1,30.8,11,300,3772,5.6,12,215,70,43.5,8.9,-42.55,40.3,42.9,"36",22,61.1,11,4.8,120.5,9.68,63,2447,22,5.9,6,38,1.6,6.8,7.3,10.8,222.5,95.8,20,6.2,6.6,-61.59,8.8,1803,1030,69,"16.5%",43,"10.3%",33,"8.8%",20,96,"23.0%",76,124,698,43.5,8.9,5.6,30.4,-32.3,273,2.37,"11","197","121","1657","10","26.7","Left Corner",16.3,45.6,"17.92","1.59","N","neutral"
13,"Jalen Guyton","WR","LAC","NWE",21.8,10,4.9,0,0,0,0,0,0,0,0,1.4,28.5,0.2,1,2,"BUF",11,4,3,33,11,0,75,8.25,3.3,6.3,6.3,4.8,11,2.73,1.64,60,30.09,18.4,0.27,10,11,1.6,30.1,0,2,2,19,1,4,0,0,0,0,0,11,255,3877,6,16,227,59,44.8,15.2,-81.24,42.5,25,"35",22,62.9,11,4.3,123.3,-6.96,69,2521,16,5.1,12,36,3.8,8.3,7.6,12,229.2,95.2,15,7.6,7,-78.36,9.1,1354,1222,97,"26.7%",49,"13.5%",25,"7.9%",15,89,"24.5%",62,105,668,44.8,15.2,6.4,36.7,-26.6,367,2.37,"11","183","121","1691","12","27.4","Left Corner",18.8,58.9,"10.94","1.56","N","neutral"
13,"Jakeem Grant","WR","MIA","CIN",30.4,31,4.8,0,0,0,0,0,0.5,1.9,0,2.4,24,0.2,1,2,"NYJ",11,2,2,15,7.5,0,100,7.5,1.5,3.5,3.5,2.5,11,3.36,2.36,70.3,23.27,9.8,0.09,16,6.9,2.4,23.3,1,3,2,5,1,7,2,1,3,1,7.1,11,289,4292,6,11,245,70,43.2,8.8,-100.48,44.9,60,"41",28,68.3,9,4.8,136.5,-18.57,62.5,2791,22,5.7,9,54,2.3,7.3,7.4,11.7,253.7,93.8,13,6.9,7,-88.35,8.7,1693,1158,130,"31.0%",32,"7.6%",29,"7.5%",13,74,"17.6%",73,125,746,43.2,8.8,6,34.3,-29.5,274,2.29,"11","219","147","1864","14","31.8","Left Corner",17.3,78.6,"12.61","2.35","N","plus"
13,"Marquez ValdesScantling","WR","GNB","PHI",24.9,20,4.8,0,0,0,0,0,0,0,0,1.4,31.7,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4.64,2.27,49,47.09,20.7,0.36,19,10.2,2.3,47.1,1,5,1,1,1,9.4,1,1,1,1,3.1,11,277,3728,5,11,236,80,36.5,7.3,-27.46,36.9,35.7,"36",23,63.9,16,4.1,128.2,10.49,66.6,2318,14,3.9,3,29,0.8,7.1,7.5,10.7,210.7,96.8,36,5.9,6.2,-38.89,7.8,1500,1176,94,"23.0%",33,"8.1%",34,"9.5%",36,103,"25.2%",74,137,763,36.5,7.3,5.6,27.1,-32.1,274,1.97,"11","211","141","1665","8","28.9","Right Corner",14.5,60.6,"14.15","1.65","N","plus"
13,"Greg Ward","WR","PHI","GNB",20.1,7,4.5,0,0,0,0,0,0,0,0,2.6,26.2,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5.27,3.73,70.7,26.73,7.2,0.27,16,5.1,3.7,26.7,2,5,5,33,2,10.9,2,2,11,2,11.8,11,283,3793,5.7,12,232,60,41.6,10.6,-80.47,39.5,50,"36",24,66.7,11,4.6,114.4,-26.1,66.4,2535,20,5.5,7,43,1.9,7.4,7.6,11.1,230.5,98.4,24,6.5,6.7,-56.48,7.5,1441,1376,100,"24.6%",29,"7.1%",23,"6.3%",24,76,"18.7%",86,113,681,41.6,10.6,6,33.6,-28.8,279,2.35,"11","213","133","1638","12","28.6","Slot Corner",10.1,51.6,"11.31","1.29","N","minus"
13,"Cam Sims","WR","WAS","PIT",25.5,22,4.5,0,0,0,0,0,0,0,0,1.6,31.2,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.36,1.18,86.7,22.27,18.8,0.09,10,16.3,1.2,22.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,188,3288,4.9,23,187,72,26,17.3,53.6,37.5,31.3,"27",15,55.6,6,4.4,105.7,5.6,54.5,2125,16,4.4,16,56,4.4,6.6,5.5,12.1,193.2,71.5,41,5.3,4.3,44.89,9.5,1521,881,175,"41.6%",61,"14.5%",43,"11.8%",41,145,"34.4%",66,127,684,26,17.3,5.4,25.8,-27.4,264,1.47,"11","212","123","1703","14","28.5","Left Corner",14.5,46.4,"12.62","1.26","N","minus"
13,"Mohamed Sanu","WR","DET","CHI",17.7,2,3.9,0,0,0,0,0,0,0,0,1.9,23.4,0.1,2,1,"HOU",11,4,4,32,8,1,100,8,11.2,15.2,15.2,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,23,1,NA,0,0,0,0,NA,11,250,3794,5.2,11,233,67,38.3,8.6,-39.59,34.8,73.3,"39",19,48.7,7,4.1,121.2,14.46,62,2461,16,4.2,6,48,1.6,6.8,7,11,223.7,89.8,21,6.2,6.3,-55.47,8.5,1546,1186,96,"22.9%",30,"7.2%",28,"7.4%",21,79,"18.9%",71,128,758,38.3,8.6,5.9,29.6,-30,281,1.87,"11","205","121","1589","7","24.1",NA,NA,NA,NA,NA,NA,NA
13,"Cordarrelle Patterson","WR","CHI","DET",26.1,25,3.9,0,0,0,0,0,3.8,15.3,0.1,1.4,7.4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.91,1.73,90.5,11.27,6.5,0,6,5.9,1.7,11.3,0,1,1,9,0,1.7,0,0,0,0,0,11,328,4358,6,11,274,73,44,9.5,-149.08,45.3,61.5,"44",29,65.9,17,4.4,133.4,-26.6,65.9,2891,22,5.8,7,38,1.8,7.9,8.3,12.1,262.8,101.7,16,7.3,7.6,-129.56,8.9,1855,1330,88,"21.6%",39,"9.6%",26,"6.8%",16,81,"19.9%",85,116,741,44,9.5,6.4,37.7,-27.1,299,2.66,"11","229","159","2128","10","32.8",NA,NA,NA,NA,NA,NA,NA
13,"Isaiah Coulter","WR","HOU","IND",23,16,3.4,0,0,0,0,0,0,0,0,1.8,20.4,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,253,3430,5.2,17,217,63,34.8,13.9,-34.88,40.9,55.6,"34",23,67.6,12,3.8,101.9,10.27,63,2309,15,4.3,12,54,3.5,7.1,6.4,11.3,209.9,84.3,23,6.3,5.6,-44.9,8.1,1422,1118,75,"19.3%",45,"11.6%",22,"6.4%",23,90,"23.1%",44,115,682,34.8,13.9,5.9,29.8,-25.9,288,1.98,"11","190","118","1690","10","26.8",NA,NA,NA,NA,NA,NA,NA
13,"Mack Hollins","WR","MIA","CIN",30.4,31,3.3,0,0,0,0,0,0,0,0,1.8,16,0.1,1,2,"NYJ",11,3,2,19,9.5,0,66.7,6.33,1.9,3.9,3.9,2.9,11,0.64,0.45,71.4,3.64,8,0.09,2,5.7,0.5,3.6,0,1,1,11,1,2.3,0,0,0,0,0,11,289,4292,6,11,245,70,43.2,8.8,-100.48,44.9,60,"41",28,68.3,9,4.8,136.5,-18.57,62.5,2791,22,5.7,9,54,2.3,7.3,7.4,11.7,253.7,93.8,13,6.9,7,-88.35,8.7,1693,1158,130,"31.0%",32,"7.6%",29,"7.5%",13,74,"17.6%",73,125,746,43.2,8.8,6,34.3,-29.5,274,2.29,"11","219","147","1864","14","31.8",NA,NA,NA,NA,NA,NA,NA
13,"Kendrick Bourne","WR","SFO","BUF",20,6,3.1,0,0,0,0,0,0,0,0,1.6,15.5,0.1,1,2,"LAR",11,5,3,34,11.33,0,60,6.8,3.4,6.4,6.4,4.9,10,5,3.2,64,41.2,12.9,0.1,23,8.2,3.2,41.2,0,6,4,38,1,12,3,2,9,0,12,11,282,4104,5.7,17,256,63,45.5,15.2,-107.89,43.1,62.5,"44",27,61.4,16,4.7,129.6,-31.63,66.8,2678,16,4.2,8,47,2.1,7.4,7.3,11.1,243.5,93.6,30,6.5,6.4,-80.73,7,1629,1213,168,"38.3%",28,"6.4%",31,"8.1%",30,89,"20.3%",87,112,739,45.5,15.2,6.6,36.5,-27.5,293,2.51,"11","215","139","1700","10","28.0","Slot Corner",12.7,66.7,"12.30","1.62","N","plus"
13,"Richie James","WR","SFO","BUF",20,6,3.1,0,0,0,0,0,0,0,0,1,16.8,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3.17,2.17,68.4,39.83,18.4,0.17,7,12.6,2.2,39.8,1,2,2,14,0,4,1,1,5,0,4,11,282,4104,5.7,17,256,63,45.5,15.2,-107.89,43.1,62.5,"44",27,61.4,16,4.7,129.6,-31.63,66.8,2678,16,4.2,8,47,2.1,7.4,7.3,11.1,243.5,93.6,30,6.5,6.4,-80.73,7,1629,1213,168,"38.3%",28,"6.4%",31,"8.1%",30,89,"20.3%",87,112,739,45.5,15.2,6.6,36.5,-27.5,293,2.51,"11","215","139","1700","10","28.0",NA,NA,NA,NA,NA,NA,NA
