"proj_week","proj_player","proj_pos","proj_tm","proj_opp","proj_afpa","proj_afpa_rk","proj_ffpts","proj_comp","proj_pass_att","proj_pass_yds","proj_pass_td","proj_int","proj_rush_att","proj_rush_yds","proj_rush_td","proj_rec","proj_rec_yds","proj_rec_td","proj_field","prev_wk_field","prev_wk_opp","prev_wk_g#","prev_wk_rec_tgt","prev_wk_rec_rec","prev_wk_rec_yds","prev_wk_rec_yds_per_rec","prev_wk_rec_td","prev_wk_rec_ctch_per","prev_wk_rec_yds_per_tgt","prev_wk_fantasy_fantpt","prev_wk_fantasy_ppr","prev_wk_fantasy_dkpt","prev_wk_fantasy_fdpt","ytd_rec_g","ytd_rec_target","ytd_rec_rec","ytd_rec_ctch_per","ytd_rec_yds","ytd_rec_yds_per_rec","ytd_rec_td","ytd_rec_1d","ytd_rec_yds_per_target","ytd_rec_rec_per_gm","ytd_rec_yds_per_gm","ytd_rec_fmb","receiving_twenty_tgt","receiving_twenty_rec","receiving_twenty_yds","receiving_twenty_td","receiving_twenty_per_tgt","receiving_ten_tgt","receiving_ten_rec","receiving_ten_yds","receiving_ten_td","receiving_ten_per_tgt","def_tot_g","def_tot_pf","def_tot_yds","def_tot_yds_per_play","def_tot_to","def_tot_first_dn","def_penalties_pen","def_tot_sc_per","def_tot_to_per","def_tot_exp","def_third_d_per","def_fourth_d_per","def_red_zone_att","def_red_zone_td","def_red_zone_pct","def_rush_td","def_rush_yds_per_att","def_rush_yds_per_gm","def_rush_exp","def_pass_comp_per","def_pass_yds","def_pass_td","def_pass_td_per","def_pass_int","def_pass_defended","def_pass_int_per","def_pass_yds_per_att","def_pass_ayds_per_att","def_pass_yds_per_catch","def_pass_yds_per_gm","def_pass_qb_rating_allowed","def_pass_sacks","def_pass_net_yds_per_att","def_pass_adj_net_yds_per_att","def_pass_exp","def_adv_dadot","def_adv_air","def_adv_yac","def_adv_bltz","def_adv_bltz_per","def_adv_hrry","def_adv_hrry_per","def_adv_qbkd","def_adv_qbkd_per","def_adv_sk","def_adv_prss","def_adv_prss_per","def_adv_mtkl","def_num_dr","def_plays","def_sc_per","def_to_per","def_avg_drive_plays","def_avg_drive_yds","def_avg_drive_start","def_avg_drive_time","def_avg_drive_pts","pts_vs_g","pts_vs_rec_tgt","pts_vs_rec_rec","pts_vs_rec_yds","pts_vs_rec_td","pts_vs_fantasy_per_game_fdpt","vs_cb_pos","vs_cb_tar ","vs_cb_c ","vs_cb_ypr","vs_cb_fpt","vs_cb_shad","vs_cb_matchup"
14,"Golden Tate","WR","NYG","ARI",26,23,7.7,0,0,0,0,0,0,0,0,3.7,42.2,0.3,1,2,"SEA",12,4,4,30,7.5,0,100,7.5,3,7,7,5,10,4.7,3.2,68.1,33.6,10.5,0.2,17,7.1,3.2,33.6,0,4,3,25,1,7.8,2,1,4,0,10.5,12,296,4319,5.4,15,284,84,42.1,10.3,-88,42.6,60,"44",23,52.3,11,4.5,123,-24.37,66.3,2843,20,4.5,10,38,2.3,6.9,6.8,10.4,236.9,91.8,29,6,5.9,-74.41,7.2,1429,1652,198,"39.8%",54,"10.8%",40,"9.0%",29,123,"24.7%",87,126,826,42.1,10.3,6.6,34.2,-29.6,363,2.25,"12","266","185","2056","13","31.5","Slot Corner",13.9,56.3,"11.26","1.32","N","minus"
14,"Jamison Crowder","WR","NYJ","SEA",23.9,15,7.4,0,0,0,0,0,0,0,0,3,45.2,0.2,2,1,"LVR",12,7,5,47,9.4,2,71.4,6.71,16.7,21.7,21.7,19.2,8,8,5,62.5,62.88,12.6,0.62,24,7.9,5,62.9,0,6,4,25,3,25,3,2,9,2,23.1,12,321,4889,5.8,17,301,74,43.6,12,-107.18,47.5,47.4,"46",31,67.4,16,4,97.7,-7.77,68,3717,21,4.1,11,59,2.1,7.6,7.4,11.1,309.8,95,33,6.8,6.7,-114.56,8.2,2363,1553,202,"35.4%",51,"8.9%",41,"8.0%",33,125,"21.9%",81,133,866,43.6,12,6.5,36.8,-26.2,284,2.42,"12","324","229","2707","13","38.7","Slot Corner",8.1,52.2,"9.25","1.00","N","minus"
14,"Hunter Renfrow","WR","LVR","IND",22,10,7.3,0,0,0,0,0,0,0,0,3.6,46.6,0.2,1,2,"NYJ",12,6,4,47,11.75,0,66.7,7.83,4.7,8.7,8.7,6.7,12,4.67,3.5,75,46.33,13.2,0.17,25,9.9,3.5,46.3,1,4,3,28,2,8.2,1,1,4,1,3.2,12,273,3828,5.3,19,237,66,34.9,14.3,-40.47,40.7,55.6,"38",25,65.8,14,3.8,100.9,11.37,63.5,2617,15,3.9,13,61,3.4,7.3,6.6,11.5,218.1,84.4,28,6.4,5.7,-51.59,8.3,1657,1224,81,"18.5%",53,"12.1%",25,"6.5%",28,106,"24.3%",53,126,747,34.9,14.3,5.9,30.3,-25.6,286,1.97,"12","214","136","1997","10","27.9","Slot Corner",11.2,52.3,"12.70","1.32","N","minus"
14,"Willie Snead","WR","BAL","CLE",25.3,21,7.2,0,0,0,0,0,0,0,0,2.9,40.8,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,4,2.8,70,37.9,13.5,0.3,19,9.5,2.8,37.9,1,8,6,68,3,21.1,4,2,6,1,16.7,12,321,4335,5.5,20,277,65,42.7,16.1,-93.5,43.2,86.4,"49",30,61.2,11,4.1,104.3,-11.41,65.3,3083,25,5.5,10,58,2.2,7.2,7.3,11.1,256.9,95.8,30,6.4,6.5,-89.98,8.3,1906,1481,112,"22.4%",42,"8.4%",18,"4.0%",30,90,"18.0%",67,124,809,42.7,16.1,6.5,34.8,-30.2,290,2.48,"12","269","172","2162","15","33.7","Slot Corner",9.3,68,"11.18","1.68","N","plus"
14,"Marquez ValdesScantling","WR","GNB","DET",26,24,7.2,0,0,0,0,0,0,0,0,2.1,47.2,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4.42,2.08,47.2,43.17,20.7,0.33,19,9.8,2.1,43.2,1,5,1,1,1,8.5,1,1,1,1,2.7,12,358,4747,6,12,300,76,44.1,9.4,-161.18,44.6,57.1,"48",33,68.8,20,4.5,133.9,-28.22,66.7,3140,23,5.5,7,39,1.7,7.9,8.3,11.9,261.7,102.2,18,7.3,7.6,-138.6,8.8,1991,1499,99,"22.2%",40,"9.0%",27,"6.5%",18,85,"19.1%",98,127,809,44.1,9.4,6.4,37.5,-27.3,299,2.68,"12","250","176","2319","10","33.4","Right Corner",14.9,50,"17.03","1.45","N","neutral"
14,"Collin Johnson","WR","JAX","TEN",26.5,25,7.2,0,0,0,0,0,0,0,0,3.1,42.4,0.2,1,2,"MIN",12,6,4,66,16.5,0,66.7,11,8.6,12.6,12.6,10.6,12,2.25,1.25,55.6,19.25,15.4,0.17,11,8.6,1.3,19.3,0,5,1,4,1,10.9,4,1,4,1,20,12,326,4683,5.7,17,291,84,43.7,12.7,-121.68,53.6,63.2,"48",35,72.9,13,4.2,115.8,-8.84,66.6,3294,27,5.7,11,70,2.3,7.2,7.3,10.8,274.5,96.9,14,6.8,6.9,-132.48,7.8,1863,1539,144,"28.5%",33,"6.5%",40,"8.5%",14,87,"17.2%",83,126,834,43.7,12.7,6.6,37,-27.3,362,2.58,"12","285","193","2255","14","34.3",NA,NA,NA,NA,NA,NA,NA
14,"KJ Hamler","WR","DEN","CAR",19.9,5,7.1,0,0,0,0,0,0.4,2.7,0,3.7,37.3,0.2,2,2,"KAN",12,5,2,16,8,0,40,3.2,2.9,4.9,4.9,3.9,10,4.9,2.7,55.1,29.1,10.8,0.1,15,5.9,2.7,29.1,2,3,2,2,1,7.3,1,1,1,1,4.8,12,300,4372,5.7,17,277,69,48.7,13.7,-104.85,51.3,66.7,"45",27,60,14,4.6,115.1,-4.19,68.7,2991,19,4.2,5,45,1.1,6.9,7.3,10.1,249.3,97.5,18,6.4,6.7,-106.9,7.4,1974,1451,109,"22.6%",44,"9.1%",31,"6.9%",18,93,"19.3%",92,117,796,48.7,13.7,6.8,37.1,-30.4,360,2.59,"12","236","163","1868","11","27.7","Slot Corner",9.3,65.4,"11.88","1.66","N","plus"
14,"Darnell Mooney","WR","CHI","HOU",28.2,28,7,0,0,0,0,0,0,0,0,3.2,40.1,0.2,1,1,"DET",12,6,4,43,10.75,0,66.7,7.17,4.3,8.3,8.3,6.3,12,5.92,3.33,56.3,35.67,10.7,0.17,21,6,3.3,35.7,1,5,3,26,2,7.9,3,1,3,1,9.4,12,323,4876,6,8,292,54,42.5,6.3,-159.2,46.8,52.9,"46",28,60.9,16,4.9,150.9,-27.6,68.6,3065,22,5.3,3,38,0.7,7.8,8.6,11.4,255.4,106.6,28,6.9,7.6,-136.17,7.6,1589,1647,163,"36.0%",41,"9.1%",27,"6.5%",28,96,"21.2%",84,127,836,42.5,6.3,6.6,38.4,-27,369,2.47,"12","230","163","1971","16","32.0","Left Corner",18.7,62.1,"15.00","2.59","N","plus"
14,"Anthony Miller","WR","CHI","HOU",28.2,28,7,0,0,0,0,0,0.4,1.6,0,3.3,38.8,0.2,1,1,"DET",12,5,5,56,11.2,0,100,11.2,5.9,10.9,10.9,8.4,12,5.67,3.5,61.8,36.08,10.3,0.17,20,6.4,3.5,36.1,2,10,2,6,0,15.9,4,0,0,0,12.5,12,323,4876,6,8,292,54,42.5,6.3,-159.2,46.8,52.9,"46",28,60.9,16,4.9,150.9,-27.6,68.6,3065,22,5.3,3,38,0.7,7.8,8.6,11.4,255.4,106.6,28,6.9,7.6,-136.17,7.6,1589,1647,163,"36.0%",41,"9.1%",27,"6.5%",28,96,"21.2%",84,127,836,42.5,6.3,6.6,38.4,-27,369,2.47,"12","230","163","1971","16","32.0","Slot Corner",7.7,63.6,"13.38","2.03","N","plus"
14,"Jalen Reagor","WR","PHI","NOR",22.9,13,6.9,0,0,0,0,0,0.4,2.2,0,2.8,44.8,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4.86,2.86,58.8,36.57,12.8,0.14,12,7.5,2.9,36.6,2,4,3,9,1,8.7,1,1,2,1,5.9,12,241,3466,4.9,19,223,49,35.7,12.4,-20.42,39.2,55,"33",22,66.7,5,3.3,76.1,34.31,60.9,2553,21,5.2,13,58,3.2,6.9,6.5,11.3,212.8,85.6,36,5.8,5.5,-60.3,9.3,1785,1134,141,"31.5%",42,"9.4%",36,"9.0%",36,114,"25.4%",66,129,737,35.7,12.4,5.7,26.8,-26.4,276,1.88,"12","224","142","1980","13","29.3","Left Corner",13.5,48.9,"13.55","1.28","N","minus"
14,"Damiere Byrd","WR","NWE","LAR",17.1,1,6.7,0,0,0,0,0,0,0,0,3.3,46.5,0.1,2,2,"LAC",12,3,2,16,8,0,66.7,5.33,1.6,3.6,3.6,2.6,13,5.15,3.23,62.7,43.54,13.5,0.08,28,8.4,3.2,43.5,2,2,1,8,0,5.3,1,0,0,0,6.3,13,246,3716,4.6,21,233,61,27.5,14.1,77.94,34.3,40,"37",22,59.5,10,3.9,94.2,24.82,62.4,2492,14,3.1,13,56,2.8,6.1,5.4,9.7,191.7,77.7,42,5,4.4,46.67,7.3,1315,1444,138,"26.4%",35,"6.7%",39,"8.5%",42,116,"22.2%",68,149,835,27.5,14.1,5.6,24.9,-28.8,267,1.47,"13","248","163","1721","7","23.2","Right Corner",10.8,44.9,"10.68","1.30","N","minus"
14,"Greg Ward","WR","PHI","NOR",22.9,13,6.7,0,0,0,0,0,0,0,0,3.6,34.2,0.3,1,2,"GNB",12,5,3,57,19,1,60,11.4,11.7,14.7,14.7,13.2,12,5.25,3.67,69.8,29.25,8,0.33,18,5.6,3.7,29.3,2,5,5,33,2,10.9,2,2,11,2,11.8,12,241,3466,4.9,19,223,49,35.7,12.4,-20.42,39.2,55,"33",22,66.7,5,3.3,76.1,34.31,60.9,2553,21,5.2,13,58,3.2,6.9,6.5,11.3,212.8,85.6,36,5.8,5.5,-60.3,9.3,1785,1134,141,"31.5%",42,"9.4%",36,"9.0%",36,114,"25.4%",66,129,737,35.7,12.4,5.7,26.8,-26.4,276,1.88,"12","224","142","1980","13","29.3","Slot Corner",12.7,54,"11.78","1.30","N","minus"
14,"Emmanuel Sanders","WR","NOR","PHI",24,17,6.6,0,0,0,0,0,0,0,0,3.2,36.5,0.2,2,2,"ATL",12,6,5,39,7.8,0,83.3,6.5,3.9,8.9,8.9,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8,56,3,17.7,6,5,27,2,25,12,307,4165,5.2,11,256,85,37.4,6.8,-47.04,37.3,40,"38",25,65.8,17,4.2,129.9,8.19,67.2,2606,17,4.3,3,31,0.8,7.3,7.8,10.8,217.2,99.6,38,6,6.5,-56.85,8,1670,1313,101,"22.7%",36,"8.1%",37,"9.4%",38,111,"25.0%",82,147,825,37.4,6.8,5.6,28.2,-31.2,276,2.05,"12","232","156","1857","10","29.6","Left Corner",15.6,61,"15.56","1.70","N","plus"
14,"Keelan Cole","WR","JAX","TEN",26.5,25,6.2,0,0,0,0,0,0,0,0,2.9,34.4,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5.17,3.33,64.5,42,12.6,0.33,24,8.1,3.3,42,0,6,3,27,3,13,3,1,2,1,15,12,326,4683,5.7,17,291,84,43.7,12.7,-121.68,53.6,63.2,"48",35,72.9,13,4.2,115.8,-8.84,66.6,3294,27,5.7,11,70,2.3,7.2,7.3,10.8,274.5,96.9,14,6.8,6.9,-132.48,7.8,1863,1539,144,"28.5%",33,"6.5%",40,"8.5%",14,87,"17.2%",83,126,834,43.7,12.7,6.6,37,-27.3,362,2.58,"12","285","193","2255","14","34.3","Slot Corner",7.2,66.7,"11.06","1.40","N","neutral"
14,"Danny Amendola","WR","DET","GNB",19.6,4,6,0,0,0,0,0,0,0,0,2.6,38.5,0.2,1,2,"CHI",12,5,3,62,20.67,0,60,12.4,6.2,9.2,9.2,7.7,10,4.9,3.1,63.3,47.3,15.3,0,23,9.7,3.1,47.3,0,3,1,9,0,5.5,2,0,0,0,8,12,299,4071,5.6,13,249,64,40.2,10.7,-78.14,38.7,53.3,"36",24,66.7,11,4.6,114.6,-25.52,64.6,2696,21,5.3,8,48,2,7.4,7.5,11.4,224.7,95.9,31,6.4,6.5,-53.67,7.9,1637,1411,111,"24.8%",41,"9.2%",26,"6.6%",31,98,"21.9%",89,122,741,40.2,10.7,6.1,33.4,-28.6,281,2.25,"12","224","137","1729","13","28.3","Slot Corner",10.1,51.4,"11.11","1.26","N","minus"
14,"David Moore","WR","SEA","NYJ",29.1,31,6,0,0,0,0,0,0.3,2.4,0,2.4,25.2,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,2.33,77.8,28.08,12,0.42,14,9.4,2.3,28.1,1,10,8,37,3,16.1,6,5,11,2,17.1,12,353,4785,5.8,15,291,78,46.2,11.4,-137.09,45.8,50,"46",25,54.3,13,3.8,107.8,26.9,70.5,3492,24,5.3,8,50,1.8,7.9,8.2,11.2,291,104.1,20,7.4,7.6,-170.97,7.9,2066,1604,197,"40.5%",44,"9.0%",35,"7.7%",20,99,"20.3%",105,132,847,46.2,11.4,6.4,36.2,-30.8,361,2.51,"12","258","180","2350","12","32.8","Left Corner",16.3,63,"11.94","1.60","N","plus"
14,"Mohamed Sanu","WR","DET","GNB",19.6,4,6,0,0,0,0,0,0,0,0,3,33,0.2,1,2,"CHI",12,2,2,36,18,0,100,18,3.6,5.6,5.6,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,23,1,NA,0,0,0,0,NA,12,299,4071,5.6,13,249,64,40.2,10.7,-78.14,38.7,53.3,"36",24,66.7,11,4.6,114.6,-25.52,64.6,2696,21,5.3,8,48,2,7.4,7.5,11.4,224.7,95.9,31,6.4,6.5,-53.67,7.9,1637,1411,111,"24.8%",41,"9.2%",26,"6.6%",31,98,"21.9%",89,122,741,40.2,10.7,6.1,33.4,-28.6,281,2.25,"12","224","137","1729","13","28.3","Right Corner",11.5,53.6,"14.20","1.73","N","plus"
14,"Travis Fulgham","WR","PHI","NOR",22.9,13,6,0,0,0,0,0,0,0,0,2.4,35.3,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6.67,3.67,55,51.89,14.2,0.44,22,7.8,3.7,51.9,0,8,3,31,3,17.4,2,2,13,2,11.8,12,241,3466,4.9,19,223,49,35.7,12.4,-20.42,39.2,55,"33",22,66.7,5,3.3,76.1,34.31,60.9,2553,21,5.2,13,58,3.2,6.9,6.5,11.3,212.8,85.6,36,5.8,5.5,-60.3,9.3,1785,1134,141,"31.5%",42,"9.4%",36,"9.0%",36,114,"25.4%",66,129,737,35.7,12.4,5.7,26.8,-26.4,276,1.88,"12","224","142","1980","13","29.3",NA,NA,NA,NA,NA,NA,NA
14,"Brandon Zylstra","WR","CAR","DEN",18.2,2,5.8,0,0,0,0,0,0,0,0,2.4,34.1,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.17,0.17,100,2.67,16,0,2,16,0.2,2.7,0,1,1,4,0,2.4,0,0,0,0,0,12,320,4202,5.3,11,244,71,42.9,7.9,-50.47,38.9,44.4,"44",21,47.7,14,4.6,131.5,-9.7,65.1,2624,16,3.8,8,50,1.9,6.8,6.7,10.4,218.7,89.5,32,5.9,5.8,-46.24,8.1,1626,1288,136,"29.0%",58,"12.4%",31,"7.5%",32,121,"25.8%",64,140,827,42.9,7.9,5.9,29.9,-32.8,282,2.14,"12","235","150","1763","12","28.0",NA,NA,NA,NA,NA,NA,NA
14,"Mecole Hardman","WR","KAN","MIA",22.5,12,5.6,0,0,0,0,0,0,0,0,2.3,31.2,0.2,2,1,"DEN",12,3,1,15,15,0,33.3,5,1.5,2.5,2.5,2,12,3.5,2.5,71.4,37.42,15,0.25,18,10.7,2.5,37.4,0,1,1,6,1,1.7,1,1,6,1,2.7,12,212,4262,5.6,21,249,68,26.3,15.8,-2.75,32.2,45.5,"36",21,58.3,13,4.6,122.4,-28.77,62.4,2793,14,3.4,13,63,3.2,7.4,6.7,11.9,232.8,83.1,31,6.3,5.6,23.99,8.8,1590,1485,189,"41.1%",40,"8.7%",41,"10.0%",31,112,"24.3%",80,133,774,26.3,15.8,5.8,32,-25.5,280,1.6,"12","263","154","2172","9","29.7",NA,NA,NA,NA,NA,NA,NA
14,"Cam Sims","WR","WAS","SFO",26.6,26,5.6,0,0,0,0,0,0,0,0,1.9,37,0.2,2,2,"PIT",12,9,5,92,18.4,0,55.6,10.22,9.2,14.2,14.2,11.7,12,2,1.5,75,28.08,18.7,0.08,13,14,1.5,28.1,0,1,0,0,0,2.6,1,0,0,0,7.7,12,288,3916,5.3,17,243,61,40.2,12.1,-36.66,38,61.5,"32",19,59.4,8,3.9,106.4,29.81,66.2,2639,21,5.5,10,48,2.6,7.2,7.1,10.9,219.9,94.6,21,6.5,6.4,-69.24,7.6,1507,1249,141,"32.6%",48,"11.1%",31,"8.1%",21,100,"23.1%",51,132,758,40.2,12.1,5.7,29.5,-29.8,277,2.08,"12","232","156","1940","15","30.5","Left Corner",8.1,66.7,"10.83","2.06","N","plus"
14,"Cameron Batson","WR","TEN","JAX",25.8,22,5.5,0,0,0,0,0,0,0,0,2.8,28.6,0.2,2,1,"CLE",12,3,3,14,4.67,1,100,4.67,7.4,10.4,10.4,8.9,8,1.38,1.38,100,11,8,0.12,6,8,1.4,11,1,1,1,8,1,2,1,1,8,1,4.2,12,352,4992,6.2,13,292,62,47.1,9.4,-153.06,42.6,66.7,"45",27,60,14,4.4,136.9,-0.45,69.3,3349,26,6.2,9,49,2.1,8.2,8.4,11.8,279.1,105.6,15,7.7,8,-157.61,8.2,1771,1722,147,"32.1%",34,"7.4%",43,"10.2%",15,92,"20.1%",88,138,835,47.1,9.4,6.1,36.1,-30.5,291,2.57,"12","245","169","2248","14","34.0",NA,NA,NA,NA,NA,NA,NA
14,"Jakeem Grant","WR","MIA","KAN",23.8,14,5.3,0,0,0,0,0,0.4,1.8,0,2.4,30.2,0.1,1,1,"CIN",12,6,2,42,21,0,33.3,7,4.2,6.2,6.2,5.2,12,3.58,2.33,65.1,24.83,10.6,0.08,18,6.9,2.3,24.8,2,3,2,5,1,6.3,2,1,3,1,6.1,12,254,4298,5.6,19,259,73,36.6,15.4,-66.87,42,66.7,"33",25,75.8,10,4.8,132.4,-41.22,63,2709,19,4.7,14,42,3.4,6.9,6.3,11,225.8,84.6,20,6.3,5.7,-38.05,8.4,1469,1499,171,"37.7%",47,"10.4%",43,"10.5%",20,110,"24.3%",92,123,784,36.6,15.4,6.4,34.8,-25.3,296,2.04,"12","218","134","1622","12","26.1","Left Corner",11,60.5,"12.96","2.02","N","plus"
14,"AJ Green","WR","CIN","DAL",29.8,32,5.1,0,0,0,0,0,0,0,0,2.7,28.2,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,6.75,2.92,43.2,29.75,10.2,0.08,24,4.4,2.9,29.8,0,5,1,5,1,9.1,4,1,5,1,15.4,12,393,4603,5.9,11,267,66,48.1,8.3,-135.55,49.4,50,"44",28,63.6,17,5.2,167.8,-68.83,64.1,2589,27,7.3,5,29,1.4,7.4,8.2,11.5,215.8,105,22,6.6,7.4,-77.07,8.4,1517,1209,104,"25.2%",45,"10.9%",31,"8.4%",22,98,"23.7%",86,133,800,48.1,8.3,6,34.5,-32.7,291,2.77,"12","219","143","1988","21","34.8","Right Corner",13.9,60,"10.33","2.42","N","plus"
14,"Josh Reynolds","WR","LAR","NWE",19.3,3,5,0,0,0,0,0,0,0,0,2.1,31.4,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4.85,3.08,63.5,39.62,12.9,0.15,26,8.2,3.1,39.6,2,5,3,28,1,10.9,3,1,4,1,15.8,13,279,4453,5.7,19,261,69,39.4,15,-66.3,40.1,36.4,"38",24,63.2,12,4.4,124,-15.65,66,2841,17,4.3,15,46,3.8,7.5,6.7,11.4,218.5,87,19,6.9,6.1,-51.12,8.5,1499,1404,107,"24.0%",68,"15.2%",35,"8.9%",19,122,"27.4%",70,127,804,39.4,15,6.3,34.9,-25.2,362,2.09,"13","227","145","1899","13","26.1","Right Corner",14.1,49,"14.56","1.56","N","neutral"
14,"Kendrick Bourne","WR","SFO","WAS",20.6,9,4.9,0,0,0,0,0,0,0,0,2.5,28.2,0.1,1,1,"BUF",12,6,4,35,8.75,0,66.7,5.83,3.5,7.5,7.5,5.5,11,5.09,3.27,64.3,40.64,12.4,0.09,25,8,3.3,40.6,0,8,6,49,1,13.8,4,3,11,0,12.9,12,260,3731,5,14,217,67,35.8,10.2,7.02,38.1,33.3,"34",16,47.1,9,4.1,107.1,10.8,64.4,2446,18,4.5,11,40,2.8,6.8,6.5,10.6,203.8,87.7,36,5.7,5.3,-2.6,8.7,1601,1200,138,"30.9%",42,"9.4%",25,"6.3%",36,103,"23.0%",95,137,768,35.8,10.2,5.6,27.1,-29.4,276,1.86,"12","233","148","1773","9","25.7","Slot Corner",10.3,60,"8.94","1.14","N","minus"
14,"Demarcus Robinson","WR","KAN","MIA",22.5,12,4.7,0,0,0,0,0,0,0,0,2.5,25.3,0.2,2,1,"DEN",12,2,2,39,19.5,0,100,19.5,3.9,5.9,5.9,4.9,12,3.83,2.83,73.9,28.25,10,0.17,20,7.4,2.8,28.3,1,5,2,10,1,8.3,2,1,1,1,5.4,12,212,4262,5.6,21,249,68,26.3,15.8,-2.75,32.2,45.5,"36",21,58.3,13,4.6,122.4,-28.77,62.4,2793,14,3.4,13,63,3.2,7.4,6.7,11.9,232.8,83.1,31,6.3,5.6,23.99,8.8,1590,1485,189,"41.1%",40,"8.7%",41,"10.0%",31,112,"24.3%",80,133,774,26.3,15.8,5.8,32,-25.5,280,1.6,"12","263","154","2172","9","29.7","Right Corner",12.7,57.1,"15.79","1.76","N","plus"
14,"James Washington","WR","PIT","BUF",20,7,4.7,0,0,0,0,0,0,0,0,1.3,26.5,0.2,2,1,"WAS",12,4,2,80,40,1,50,20,14,16,16,15,12,3.5,2.08,59.5,28.58,13.7,0.33,16,8.2,2.1,28.6,0,5,2,30,2,8.8,1,0,0,0,4,12,306,4506,5.8,19,280,70,45.5,15.7,-114.48,44,58.8,"49",30,61.2,16,4.7,126,-25.34,66.7,2994,19,4.5,10,50,2.4,7.4,7.3,11.2,249.5,93.8,30,6.6,6.4,-95.18,7,1812,1346,178,"37.2%",35,"7.3%",38,"9.0%",30,103,"21.5%",97,121,800,45.5,15.7,6.6,37.1,-27.6,293,2.52,"12","239","154","1903","11","28.5",NA,NA,NA,NA,NA,NA,NA
14,"Larry Fitzgerald","WR","ARI","NYG",22,11,4.7,0,0,0,0,0,0,0,0,3.2,24.7,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5.7,4.3,75.4,33.6,7.8,0,20,5.9,4.3,33.6,0,4,1,5,0,9.8,2,0,0,0,7.7,12,265,4068,5.4,20,256,62,39.8,14.6,-31.93,42.1,64.3,"39",21,53.8,10,4,96.7,5.4,67.1,2908,17,3.9,10,66,2.3,7.3,7,10.9,242.3,91.8,32,6.2,6,-51.06,7.6,1850,1456,134,"27.9%",39,"8.1%",50,"11.5%",32,121,"25.2%",69,123,784,39.8,14.6,6.4,33.1,-27.3,296,2.07,"12","241","160","1931","10","28.9","Slot Corner",9.5,50,"12.77","1.14","N","minus"
14,"Zach Pascal","WR","IND","LVR",24.6,19,4.7,0,0,0,0,0,0,0,0,2.2,28.2,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4.42,2.75,62.3,34.83,12.7,0.17,19,7.9,2.8,34.8,0,10,4,28,2,18.9,5,2,5,1,29.4,12,347,4538,5.8,15,287,77,48.8,11.4,-138.42,48.3,85.7,"50",34,68,19,4.5,121.1,-34.79,62.6,3085,20,4.5,10,59,2.3,7.1,7,11.4,257.1,89.6,15,6.7,6.6,-111.52,7.6,1865,1504,98,"20.4%",57,"11.9%",38,"8.6%",15,110,"22.9%",102,123,803,48.8,11.4,6.5,36.9,-28.4,289,2.73,"12","236","155","2011","14","31.1","Slot Corner",13.5,64.3,"11.48","1.52","N","neutral"
14,"Cordarrelle Patterson","WR","CHI","HOU",28.2,28,4.6,0,0,0,0,0,5,22.6,0.2,1.1,7.8,0,1,1,"DET",12,2,1,4,4,0,50,2,12.3,13.3,13.3,12.8,12,1.92,1.67,87,10.67,6.4,0,7,5.6,1.7,10.7,0,2,2,13,0,3.2,0,0,0,0,0,12,323,4876,6,8,292,54,42.5,6.3,-159.2,46.8,52.9,"46",28,60.9,16,4.9,150.9,-27.6,68.6,3065,22,5.3,3,38,0.7,7.8,8.6,11.4,255.4,106.6,28,6.9,7.6,-136.17,7.6,1589,1647,163,"36.0%",41,"9.1%",27,"6.5%",28,96,"21.2%",84,127,836,42.5,6.3,6.6,38.4,-27,369,2.47,"12","230","163","1971","16","32.0",NA,NA,NA,NA,NA,NA,NA
