Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,14,sharpt1,Tajae Sharpe,WR,TEN,@OAK,22.1,17,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.6,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,14,hollic1,Cody Hollister,WR,TEN,@OAK,22.1,17,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.6,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,14,harryn1,N'Keal Harry,WR,NE,KC,14.4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,14,atemam1,Marcell Ateman,WR,OAK,TEN,22.1,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,14,spencd1,Diontae Spencer,WR,DEN,@HOU,24.4,25,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,14,kumerj1,Jake Kumerow,WR,GB,WAS,15.0,5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,14,pattoa1,Andre Patton,WR,LAC,@JAX,19.7,12,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,14,simsc2,Cam Sims,WR,WAS,@GB,22.4,19,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,14,carted4,DeAndre Carter,WR,HOU,DEN,19.7,13,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,14,brownf2,Fred Brown,WR,DEN,@HOU,24.4,25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,14,robera1,Andre Roberts,WR,BUF,BAL,17.7,10,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,14,ericka1,Alex Erickson,WR,CIN,@CLE,21.8,15,0.3,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,C-Game
2019,14,pattec1,Cordarrelle Patterson,WR,CHI,DAL,17.3,8,0.2,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,C-Game
2019,14,kittlg1,George Kittle,TE,SF,@NO,7.2,19,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,80.0,0.4,0.0,0.0,3.9,0.0,0.0,0.0,A-Game
2019,14,kelcet1,Travis Kelce,TE,KC,@NE,6.3,11,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,74.2,0.4,0.0,0.0,3.7,0.0,0.0,0.0,A-Game
2019,14,ertzz1,Zach Ertz,TE,PHI,NYG,5.7,6,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,67.3,0.5,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2019,14,walled1,Darren Waller,TE,OAK,TEN,8.5,25,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,68.1,0.3,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2019,14,henryh1,Hunter Henry,TE,LAC,@JAX,6.6,13,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,58.0,0.4,0.0,0.0,3.0,0.0,0.0,0.0,A-Game
2019,14,doylej1,Jack Doyle,TE,IND,@TB,10.3,29,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,56.0,0.4,0.0,0.0,2.9,0.0,0.0,0.0,A-Game
2019,14,hoopea1,Austin Hooper,TE,ATL,CAR,7.0,18,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,52.6,0.4,0.0,0.0,2.9,0.0,0.0,0.0,A-Game
2019,14,andrem1,Mark Andrews,TE,BAL,@BUF,5.4,4,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,58.3,0.4,0.0,0.0,2.9,0.0,0.0,0.0,A-Game
2019,14,cookj2,Jared Cook,TE,NO,SF,4.5,1,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,52.1,0.5,0.0,0.0,2.6,0.0,0.0,0.0,A-Game
2019,14,goeded1,Dallas Goedert,TE,PHI,NYG,5.7,6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,44.4,0.4,0.0,0.0,2.4,0.0,0.0,0.0,A-Game
2019,14,rudolk1,Kyle Rudolph,TE,MIN,DET,10.0,28,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,40.4,0.5,0.0,0.0,2.2,0.0,0.0,0.0,A-Game
2019,14,higbet1,Tyler Higbee,TE,LAR,SEA,7.8,23,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,41.6,0.3,0.0,0.0,2.3,0.0,0.0,0.0,B-Game
2019,14,gesicm1,Mike Gesicki,TE,MIA,@NYJ,6.5,12,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,46.1,0.3,0.0,0.0,2.4,0.0,0.0,0.0,B-Game
2019,14,mcdonv1,Vance McDonald,TE,PIT,@ARI,12.1,32,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.5,0.4,0.0,0.0,2.0,0.0,0.0,0.0,B-Game
2019,14,griffr2,Ryan Griffin,TE,NYJ,MIA,6.7,14,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,36.8,0.4,0.0,0.0,2.0,0.0,0.0,0.0,B-Game
2019,14,hollij1,Jacob Hollister,TE,SEA,@LAR,7.6,22,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,34.0,0.4,0.0,0.0,1.8,0.0,0.0,0.0,B-Game
2019,14,engrae1,Evan Engram,TE,NYG,@PHI,7.5,21,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,42.8,0.2,0.0,0.0,2.2,0.0,0.0,0.0,B-Game
2019,14,fantn1,Noah Fant,TE,DEN,@HOU,6.1,10,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,32.9,0.2,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,14,wittej1,Jason Witten,TE,DAL,@CHI,5.4,5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,29.0,0.2,0.0,0.0,1.7,0.0,0.0,0.0,C-Game
2019,14,grahaj1,Jimmy Graham,TE,GB,WAS,9.2,26,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,29.6,0.3,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,14,thomai1,Ian Thomas,TE,CAR,@ATL,6.9,17,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,0.1,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,14,fellsd2,Darren Fells,TE,HOU,DEN,5.8,8,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.6,0.4,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,14,knoxd1,Dawson Knox,TE,BUF,BAL,5.9,9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,26.3,0.2,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,14,smithi2,Irv Smith Jr.,TE,MIN,DET,10.0,28,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,26.9,0.2,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,14,smithj6,Jonnu Smith,TE,TEN,@OAK,10.3,30,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,26.6,0.2,0.0,0.0,1.4,0.0,0.0,0.0,C-Game
2019,14,howaro1,O.J. Howard,TE,TB,IND,5.0,3,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,26.4,0.2,0.0,0.0,1.4,0.0,0.0,0.0,C-Game
2019,14,eifert1,Tyler Eifert,TE,CIN,@CLE,9.2,27,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,22.6,0.2,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,14,thomal2,Logan Thomas,TE,DET,@MIN,5.8,7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,22.9,0.2,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,14,olearn1,Nick O'Leary,TE,JAX,LAC,4.7,2,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,22.0,0.1,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,14,akinsj1,Jordan Akins,TE,HOU,DEN,5.8,8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.7,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,14,watsob1,Ben Watson,TE,NE,KC,7.9,24,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,18.6,0.2,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,14,sprinj1,Jeremy Sprinkle,TE,WAS,@GB,11.3,31,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,21.4,0.1,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,14,moreaf1,Foster Moreau,TE,OAK,TEN,8.5,25,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,12.4,0.3,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,14,uzomac1,C.J. Uzomah,TE,CIN,@CLE,9.2,27,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,18.6,0.1,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,14,harrid3,Demetrius Harris,TE,CLE,CIN,6.8,16,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,18.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,14,travir1,Ross Travis,TE,IND,@TB,10.3,29,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,16.7,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,14,bratec1,Cameron Brate,TE,TB,IND,5.0,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.3,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,14,jarwib1,Blake Jarwin,TE,DAL,@CHI,5.4,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,13.2,0.2,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,14,boylen1,Nick Boyle,TE,BAL,@BUF,5.4,4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,14,hursth1,Hayden Hurst,TE,BAL,@BUF,5.4,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,15.7,0.0,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,14,firksa1,Anthony Firkser,TE,TEN,@OAK,10.3,30,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,14.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,14,clayc1,Charles Clay,TE,ARI,PIT,7.4,20,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.2,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,14,willim6,Maxx Williams,TE,ARI,PIT,7.4,20,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,12.9,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,14,lewism2,Marcedes Lewis,TE,GB,WAS,9.2,26,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,12.1,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,14,lacosm1,Matt LaCosse,TE,NE,KC,7.9,24,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.6,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,14,aliecm1,Mo Alie-Cox,TE,IND,@TB,10.3,29,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.9,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,14,hillj4,Josh Hill,TE,NO,SF,4.5,1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.1,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,14,becka1,Andrew Beck,TE,DEN,@HOU,6.1,10,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.3,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,14,willsl1,Luke Willson,TE,SEA,@LAR,7.6,22,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.2,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,14,mundtj1,Johnny Mundt,TE,LAR,SEA,7.8,23,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,8.3,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,14,horstj1,Jesper Horsted,TE,CHI,DAL,6.7,15,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.4,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,14,vannen1,Nick Vannett,TE,PIT,@ARI,12.1,32,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.7,0.0,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,14,carlss1,Stephen Carlson,TE,CLE,CIN,6.8,16,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,14,holtzj1,J.P. Holtz,TE,CHI,DAL,6.7,15,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.2,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,14,jamesj2,Jesse James,TE,DET,@MIN,5.8,7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,14,grahaj2,Jaeden Graham,TE,ATL,CAR,7.0,18,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.5,0.1,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,14,kroftt1,Tyler Kroft,TE,BUF,BAL,5.9,9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,14,smythd1,Durham Smythe,TE,MIA,@NYJ,6.5,12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,14,heuerj1,Jeff Heuerman,TE,DEN,@HOU,6.1,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,14,carrid1,Derek Carrier,TE,OAK,TEN,8.5,25,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,14,koyacb1,Ben Koyack,TE,JAX,LAC,4.7,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,14,dwellr1,Ross Dwelley,TE,SF,@NO,7.2,19,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,14,sweent1,Tommy Sweeney,TE,BUF,BAL,5.9,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,14,smithk8,Kaden Smith,TE,NYG,@PHI,7.5,21,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,14,sealsr1,Ricky Seals-Jones,TE,CLE,CIN,6.8,16,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,14,greenv1,Virgil Green,TE,LAC,@JAX,6.6,13,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,14,walfoc1,Clive Walford,TE,MIA,@NYJ,6.5,12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,14,hudsot1,Tanner Hudson,TE,TB,IND,5.0,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,14,cunnij2,Jerome Cunningham,TE,WAS,@GB,11.3,31,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,14,hentgh1,Hale Hentges,TE,WAS,@GB,11.3,31,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,14,smithl1,Lee Smith,TE,BUF,BAL,5.9,9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,14,auclaa1,Antony Auclair,TE,TB,IND,5.0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,14,gaym1,Matt Gay,K,TB,IND,8.5,25,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,A-Game
2019,14,fairbk1,Ka'imi Fairbairn,K,HOU,DEN,8.5,26,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,A-Game
2019,14,crosbm1,Mason Crosby,K,GB,WAS,7.8,21,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.7,A-Game
2019,14,ellioj1,Jake Elliott,K,PHI,NYG,8.7,30,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.7,A-Game
2019,14,seibea1,Austin Seibert,K,CLE,CIN,8.6,28,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,A-Game
2019,14,bailed1,Dan Bailey,K,MIN,DET,8.0,22,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.6,A-Game
2019,14,kooy1,Younghoe Koo,K,ATL,CAR,7.2,18,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,B-Game
2019,14,zuerlg1,Greg Zuerlein,K,LAR,SEA,6.4,10,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,B-Game
2019,14,tuckej1,Justin Tucker,K,BAL,@BUF,4.2,2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,B-Game
2019,14,myersj1,Jason Myers,K,SEA,@LAR,4.8,4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,B-Game
2019,14,succor1,Ryan Succop,K,TEN,@OAK,6.6,12,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,B-Game
2019,14,badglm1,Mike Badgley,K,LAC,@JAX,6.1,9,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,B-Game
2019,14,fickes1,Sam Ficken,K,NYJ,MIA,9.4,32,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,B-Game
2019,14,lutzw1,Wil Lutz,K,NO,SF,3.3,1,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,B-Game
2019,14,boswec1,Chris Boswell,K,PIT,@ARI,7.3,19,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,B-Game
2019,14,maherb1,Brett Maher,K,DAL,@CHI,5.6,7,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,B-Game
2019,14,slyej1,Joey Slye,K,CAR,@ATL,8.5,27,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,B-Game
2019,14,carlsd1,Daniel Carlson,K,OAK,TEN,6.8,15,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.5,B-Game
2019,14,mclauc1,Chase McLaughlin,K,IND,@TB,8.3,24,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.5,B-Game
2019,14,gouldr1,Robbie Gould,K,SF,@NO,6.5,11,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,B-Game
2019,14,butkeh1,Harrison Butker,K,KC,@NE,4.3,3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,B-Game
2019,14,gonzaz1,Zane Gonzalez,K,ARI,PIT,4.9,6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,B-Game
2019,14,pineie1,Eddy Pineiro,K,CHI,DAL,8.2,23,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,B-Game
2019,14,lamboj1,Josh Lambo,K,JAX,LAC,7.4,20,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,B-Game
2019,14,hauscs1,Steven Hauschka,K,BUF,BAL,6.8,14,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,B-Game
2019,14,sandej1,Jason Sanders,K,MIA,@NYJ,7.0,17,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,B-Game
2019,14,rosasa1,Aldrick Rosas,K,NYG,@PHI,6.9,16,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,B-Game
2019,14,pratem1,Matt Prater,K,DET,@MIN,9.2,31,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,B-Game
2019,14,bullor1,Randy Bullock,K,CIN,@CLE,4.9,5,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,C-Game
2019,14,mcmanb1,Brandon McManus,K,DEN,@HOU,5.6,8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.4,C-Game
2019,14,hopkid2,Dustin Hopkins,K,WAS,@GB,8.6,29,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.4,C-Game
