Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2020,9,firksa1,Anthony Firkser,TE,TEN,CHI,8.7,19,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,29.7,0.1,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2020,9,okwuea1,Albert Okwuegbunam,TE,DEN,@ATL,15.0,32,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,29.0,0.1,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2020,9,fellsd2,Darren Fells,TE,HOU,@JAX,10.8,29,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,23.3,0.2,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2020,9,disslw1,Will Dissly,TE,SEA,@BUF,11.0,30,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,20.3,0.2,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2020,9,olseng1,Greg Olsen,TE,SEA,@BUF,11.0,30,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,20.3,0.2,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2020,9,knoxd1,Dawson Knox,TE,BUF,SEA,6.7,11,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,22.4,0.2,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2020,9,herndc1,Chris Herndon,TE,NYJ,NE,2.4,1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,20.7,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2020,9,rudolk1,Kyle Rudolph,TE,MIN,DET,6.5,10,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,21.4,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2020,9,aliecm1,Mo Alie-Cox,TE,IND,BAL,8.9,20,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,19.2,0.1,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2020,9,doylej1,Jack Doyle,TE,IND,BAL,8.9,20,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,17.9,0.2,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2020,9,boylen1,Nick Boyle,TE,BAL,@IND,4.4,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.1,0.2,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2020,9,oshauj1,James O'Shaughnessy,TE,JAX,HOU,8.0,16,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.2,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2020,9,arnold1,Dan Arnold,TE,ARI,MIA,4.9,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,18.2,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2020,9,jamesj2,Jesse James,TE,DET,@MIN,5.5,7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.3,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2020,9,thomai1,Ian Thomas,TE,CAR,@KC,7.4,14,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.5,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2020,9,sternj1,Jace Sternberger,TE,GB,@SF,6.8,12,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2020,9,moreaf1,Foster Moreau,TE,LV,@LAC,10.7,28,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.8,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2020,9,smythd1,Durham Smythe,TE,MIA,@ARI,8.1,17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.3,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2020,9,smithk8,Kaden Smith,TE,NYG,@WAS,10.4,26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,10.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2020,9,wittej1,Jason Witten,TE,LV,@LAC,10.7,28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.6,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2020,9,danied2,Darrell Daniels,TE,ARI,MIA,4.9,5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,11.7,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2020,9,bratec1,Cameron Brate,TE,TB,NO,9.9,24,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.3,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2020,9,kroftt1,Tyler Kroft,TE,BUF,SEA,6.7,11,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2020,9,parhad1,Donald Parham,TE,LAC,LV,7.9,15,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.7,0.1,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2020,9,conklt1,Tyler Conklin,TE,MIN,DET,6.5,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2020,9,mcdonv1,Vance McDonald,TE,PIT,@DAL,9.8,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2020,9,trauta1,Adam Trautman,TE,NO,@TB,6.8,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2020,9,keizen1,Nick Keizer,TE,KC,CAR,5.3,6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2020,9,griffr2,Ryan Griffin,TE,NYJ,NE,2.4,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2020,9,bellb1,Blake Bell,TE,DAL,PIT,2.5,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2020,9,hollij1,Jacob Hollister,TE,SEA,@BUF,11.0,30,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2020,9,shahea1,Adam Shaheen,TE,MIA,@ARI,8.1,17,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2020,9,izzor1,Ryan Izzo,TE,NE,@NYJ,9.8,23,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2020,9,harrid3,Demetrius Harris,TE,CHI,@TEN,10.5,27,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2020,9,kmetc1,Cole Kmet,TE,CHI,@TEN,10.5,27,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2020,9,hillj4,Josh Hill,TE,NO,@TB,6.8,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2020,9,stockl1,Luke Stocker,TE,ATL,DEN,5.7,8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2020,9,vannen1,Nick Vannett,TE,DEN,@ATL,15.0,32,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2020,9,wescot1,Trevon Wesco,TE,NYJ,NE,2.4,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2020,9,davist4,Tyler Davis,TE,JAX,HOU,8.0,16,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2020,9,sprinj1,Jeremy Sprinkle,TE,WAS,NYG,5.8,9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2020,9,butkeh1,Harrison Butker,K,KC,CAR,7.1,14,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.8,A-Game
2020,9,kooy1,Younghoe Koo,K,ATL,DEN,9.7,31,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,A-Game
2020,9,succor1,Ryan Succop,K,TB,NO,6.4,11,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.8,A-Game
2020,9,boswec1,Chris Boswell,K,PIT,@DAL,9.3,27,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.7,A-Game
2020,9,fairbk1,Ka'imi Fairbairn,K,HOU,@JAX,9.4,28,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,A-Game
2020,9,carlsd1,Daniel Carlson,K,LV,@LAC,7.6,17,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,A-Game
2020,9,tuckej1,Justin Tucker,K,BAL,@IND,6.3,10,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9,A-Game
2020,9,badglm1,Mike Badgley,K,LAC,LV,7.3,15,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,A-Game
2020,9,pratem1,Matt Prater,K,DET,@MIN,10.9,32,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,A-Game
2020,9,crosbm1,Mason Crosby,K,GB,@SF,8.9,24,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.6,A-Game
2020,9,gonzaz1,Zane Gonzalez,K,ARI,MIA,4.8,4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.6,B-Game
2020,9,lutzw1,Wil Lutz,K,NO,@TB,5.3,5,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,B-Game
2020,9,blankr1,Rodrigo Blankenship,K,IND,BAL,3.8,1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.9,B-Game
2020,9,mcmanb1,Brandon McManus,K,DEN,@ATL,7.5,16,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,B-Game
2020,9,basst1,Tyler Bass,K,BUF,SEA,8.9,25,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,B-Game
2020,9,folkn1,Nick Folk,K,NE,@NYJ,9.2,26,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,B-Game
2020,9,gostks1,Stephen Gostkowski,K,TEN,CHI,9.5,29,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.6,B-Game
2020,9,bailed1,Dan Bailey,K,MIN,DET,4.4,3,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,B-Game
2020,9,myersj1,Jason Myers,K,SEA,@BUF,7.0,12,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.4,B-Game
2020,9,sandej1,Jason Sanders,K,MIA,@ARI,7.9,22,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,B-Game
2020,9,slyej1,Joey Slye,K,CAR,@KC,5.7,6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,B-Game
2020,9,ganog1,Graham Gano,K,NYG,@WAS,7.9,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,B-Game
2020,9,hopkid2,Dustin Hopkins,K,WAS,NYG,9.5,30,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,B-Game
2020,9,santoc1,Cairo Santos,K,CHI,@TEN,5.9,8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,B-Game
2020,9,lamboj1,Josh Lambo,K,JAX,HOU,7.7,18,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,B-Game
2020,9,gouldr1,Robbie Gould,K,SF,GB,5.7,7,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,B-Game
2020,9,castis1,Sergio Castillo,K,NYJ,NE,7.8,19,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.5,B-Game
2020,9,zuerlg1,Greg Zuerlein,K,DAL,PIT,4.1,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.4,C-Game
