Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,3,dossk1,Keelan Doss,WR,OAK,@MIN,17.6,3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,3,hardyj2,Justin Hardy,WR,ATL,@IND,18.4,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,3,kumerj1,Jake Kumerow,WR,GB,DEN,22.0,13,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,3,kirkwk1,Keith Kirkwood,WR,NO,@SEA,23.7,19,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,3,berrib2,Braxton Berrios,WR,NYJ,@NE,24.5,22,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,3,hoganc1,Chris Hogan,WR,CAR,@ARI,20.7,10,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,3,johnso1,Olabisi Johnson,WR,MIN,OAK,23.5,18,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,3,reynoj1,Josh Reynolds,WR,LAR,@CLE,18.0,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,3,watsoj1,Justin Watson,WR,TB,NYG,25.0,24,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,3,jennid1,Darius Jennings,WR,TEN,@JAX,17.0,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,3,carted4,DeAndre Carter,WR,HOU,@LAC,17.3,2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-Game
2019,3,kelcet1,Travis Kelce,TE,KC,BAL,7.8,18,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,83.8,0.6,0.0,0.0,4.2,0.0,0.0,0.0,A-Game
2019,3,kittlg1,George Kittle,TE,SF,PIT,8.0,20,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,75.8,0.5,0.0,0.0,3.7,0.0,0.0,0.0,A-Game
2019,3,ertzz1,Zach Ertz,TE,PHI,DET,8.4,24,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,66.0,0.5,0.0,0.0,3.6,0.0,0.0,0.0,A-Game
2019,3,andrem1,Mark Andrews,TE,BAL,@KC,11.2,32,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,75.9,0.4,0.0,0.0,3.8,0.0,0.0,0.0,A-Game
2019,3,engrae1,Evan Engram,TE,NYG,@TB,8.1,21,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,63.5,0.5,0.0,0.0,3.5,0.0,0.0,0.0,A-Game
2019,3,walled1,Darren Waller,TE,OAK,@MIN,6.4,10,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,60.4,0.3,0.0,0.0,3.2,0.0,0.0,0.0,A-Game
2019,3,olseng1,Greg Olsen,TE,CAR,@ARI,4.5,2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,50.8,0.3,0.0,0.0,2.7,0.0,0.0,0.0,A-Game
2019,3,walked2,Delanie Walker,TE,TEN,@JAX,6.4,11,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,47.2,0.3,0.0,0.0,2.5,0.0,0.0,0.0,A-Game
2019,3,hoopea1,Austin Hooper,TE,ATL,@IND,10.1,31,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,45.2,0.2,0.0,0.0,2.5,0.0,0.0,0.0,B-Game
2019,3,mcdonv1,Vance McDonald,TE,PIT,@SF,6.1,8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,45.4,0.2,0.0,0.0,2.5,0.0,0.0,0.0,B-Game
2019,3,njokud1,David Njoku,TE,CLE,LAR,8.4,22,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.9,0.3,0.0,0.0,2.3,0.0,0.0,0.0,B-Game
2019,3,howaro1,O.J. Howard,TE,TB,NYG,7.1,15,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,41.8,0.3,0.0,0.0,2.2,0.0,0.0,0.0,B-Game
2019,3,hocket1,T.J. Hockenson,TE,DET,@PHI,4.8,3,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,46.4,0.3,0.0,0.0,2.4,0.0,0.0,0.0,B-Game
2019,3,ebrone1,Eric Ebron,TE,IND,ATL,6.2,9,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,31.1,0.4,0.0,0.0,1.7,0.0,0.0,0.0,B-Game
2019,3,cookj2,Jared Cook,TE,NO,@SEA,6.5,12,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,36.1,0.3,0.0,0.0,2.0,0.0,0.0,0.0,B-Game
2019,3,grahaj1,Jimmy Graham,TE,GB,DEN,7.8,17,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.6,0.2,0.0,0.0,1.9,0.0,0.0,0.0,B-Game
2019,3,disslw1,Will Dissly,TE,SEA,NO,5.1,5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,32.9,0.3,0.0,0.0,1.7,0.0,0.0,0.0,C-Game
2019,3,wittej1,Jason Witten,TE,DAL,MIA,9.3,28,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,28.4,0.3,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,3,doylej1,Jack Doyle,TE,IND,ATL,6.2,9,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,27.6,0.3,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,3,rudolk1,Kyle Rudolph,TE,MIN,OAK,9.6,29,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,34.8,0.2,0.0,0.0,1.8,0.0,0.0,0.0,C-Game
2019,3,davisv1,Vernon Davis,TE,WAS,CHI,6.8,14,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,31.4,0.2,0.0,0.0,1.6,0.0,0.0,0.0,C-Game
2019,3,eifert1,Tyler Eifert,TE,CIN,@BUF,5.6,7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,29.9,0.2,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,3,burtot1,Trey Burton,TE,CHI,@WAS,4.9,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,25.9,0.2,0.0,0.0,1.4,0.0,0.0,0.0,C-Game
2019,3,fantn1,Noah Fant,TE,DEN,@GB,7.8,19,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,25.8,0.2,0.0,0.0,1.4,0.0,0.0,0.0,C-Game
2019,3,gesicm1,Mike Gesicki,TE,MIA,@DAL,7.6,16,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,28.0,0.1,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,3,oshauj1,James O'Shaughnessy,TE,JAX,TEN,4.1,1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,25.8,0.2,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,3,lacosm1,Matt LaCosse,TE,NE,NYJ,6.7,13,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,26.7,0.2,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,3,jarwib1,Blake Jarwin,TE,DAL,MIA,9.3,28,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,23.9,0.2,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,3,greenv1,Virgil Green,TE,LAC,HOU,10.0,30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,21.1,0.2,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,3,bratec1,Cameron Brate,TE,TB,NYG,7.1,15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.2,0.2,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,3,vannen1,Nick Vannett,TE,SEA,NO,5.1,5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,19.5,0.2,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,3,griffr2,Ryan Griffin,TE,NYJ,@NE,8.9,26,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,21.0,0.1,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,3,hursth1,Hayden Hurst,TE,BAL,@KC,11.2,32,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,20.2,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,3,higbet1,Tyler Higbee,TE,LAR,@CLE,8.4,23,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.8,0.2,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,3,evereg1,Gerald Everett,TE,LAR,@CLE,8.4,23,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,18.2,0.1,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,3,akinsj1,Jordan Akins,TE,HOU,@LAC,5.4,6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,21.9,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,3,knoxd1,Dawson Knox,TE,BUF,CIN,9.2,27,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,18.7,0.1,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,3,uzomac1,C.J. Uzomah,TE,CIN,@BUF,5.6,7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,20.7,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,3,swaimg1,Geoff Swaim,TE,JAX,TEN,4.1,1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,15.7,0.1,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,3,boylen1,Nick Boyle,TE,BAL,@KC,11.2,32,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.2,0.1,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,3,braunb1,Ben Braunecker,TE,CHI,@WAS,4.9,4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,3,sweent1,Tommy Sweeney,TE,BUF,CIN,9.2,27,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,3,culkis1,Sean Culkin,TE,LAC,HOU,10.0,30,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,3,jamesj2,Jesse James,TE,DET,@PHI,4.8,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,3,heuerj1,Jeff Heuerman,TE,DEN,@GB,7.8,19,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,9.7,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,3,smithj6,Jonnu Smith,TE,TEN,@JAX,6.4,11,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,9.7,0.0,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,3,sprinj1,Jeremy Sprinkle,TE,WAS,CHI,6.8,14,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,3,clayc1,Charles Clay,TE,ARI,CAR,8.8,25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,3,smithi2,Irv Smith Jr.,TE,MIN,OAK,9.6,29,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.4,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,3,thomai1,Ian Thomas,TE,CAR,@ARI,4.5,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,3,ellisr1,Rhett Ellison,TE,NYG,@TB,8.1,21,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,3,moreaf1,Foster Moreau,TE,OAK,@MIN,6.4,10,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,9.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,3,fellsd2,Darren Fells,TE,HOU,@LAC,5.4,6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.8,0.1,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,3,shahea1,Adam Shaheen,TE,CHI,@WAS,4.9,4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,3,willim6,Maxx Williams,TE,ARI,CAR,8.8,25,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,3,thomal2,Logan Thomas,TE,DET,@PHI,4.8,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,3,olearn1,Nick O'Leary,TE,MIA,@DAL,7.6,16,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,3,tonyar1,Robert Tonyan,TE,GB,DEN,7.8,17,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,3,hillj4,Josh Hill,TE,NO,@SEA,6.5,12,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,3,harrid3,Demetrius Harris,TE,CLE,LAR,8.4,22,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,3,firksa1,Anthony Firkser,TE,TEN,@JAX,6.4,11,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,3,lewism2,Marcedes Lewis,TE,GB,DEN,7.8,17,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,3,smythd1,Durham Smythe,TE,MIA,@DAL,7.6,16,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,3,grimbx1,Xavier Grimble,TE,PIT,@SF,6.1,8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,3,dwellr1,Ross Dwelley,TE,SF,PIT,8.0,20,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,3,conklt1,Tyler Conklin,TE,MIN,OAK,9.6,29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,3,aliecm1,Mo Alie-Cox,TE,IND,ATL,6.2,9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,3,stockl1,Luke Stocker,TE,ATL,@IND,10.1,31,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,3,wescot1,Trevon Wesco,TE,NYJ,@NE,8.9,26,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,3,manhec1,Chris Manhertz,TE,CAR,@ARI,4.5,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,3,auclaa1,Antony Auclair,TE,TB,NYG,7.1,15,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,3,gostks1,Stephen Gostkowski,K,NE,NYJ,9.3,31,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.9,A-Game
2019,3,maherb1,Brett Maher,K,DAL,MIA,7.3,23,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.9,A-Game
2019,3,zuerlg1,Greg Zuerlein,K,LAR,@CLE,7.7,27,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,A-Game
2019,3,butkeh1,Harrison Butker,K,KC,BAL,6.0,5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.6,A-Game
2019,3,gaym1,Matt Gay,K,TB,NYG,8.2,30,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.7,A-Game
2019,3,crosbm1,Mason Crosby,K,GB,DEN,6.8,15,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.7,B-Game
2019,3,tuckej1,Justin Tucker,K,BAL,@KC,6.7,14,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.7,B-Game
2019,3,gouldr1,Robbie Gould,K,SF,PIT,6.6,13,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.7,B-Game
2019,3,hauscs1,Steven Hauschka,K,BUF,CIN,9.3,32,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,B-Game
2019,3,bailed1,Dan Bailey,K,MIN,OAK,8.0,29,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,B-Game
2019,3,ellioj1,Jake Elliott,K,PHI,DET,5.6,2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.5,B-Game
2019,3,fairbk1,Ka'imi Fairbairn,K,HOU,@LAC,6.3,7,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,B-Game
2019,3,slyej1,Joey Slye,K,CAR,@ARI,6.5,12,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,B-Game
2019,3,myersj1,Jason Myers,K,SEA,NO,5.2,1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,B-Game
2019,3,bryanm1,Matt Bryant,K,ATL,@IND,7.5,25,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,B-Game
2019,3,seibea1,Austin Seibert,K,CLE,LAR,7.3,22,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,B-Game
2019,3,lutzw1,Wil Lutz,K,NO,@SEA,6.9,18,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,B-Game
2019,3,santoc1,Cairo Santos,K,TEN,@JAX,6.5,10,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,B-Game
2019,3,pineie1,Eddy Pineiro,K,CHI,@WAS,5.9,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,B-Game
2019,3,gonzaz1,Zane Gonzalez,K,ARI,CAR,6.2,6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.5,B-Game
2019,3,pratem1,Matt Prater,K,DET,@PHI,7.5,26,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,B-Game
2019,3,vinata1,Adam Vinatieri,K,IND,ATL,7.0,19,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.4,B-Game
2019,3,lamboj1,Josh Lambo,K,JAX,TEN,6.5,11,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,B-Game
2019,3,rosasa1,Aldrick Rosas,K,NYG,@TB,7.1,20,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,B-Game
2019,3,boswec1,Chris Boswell,K,PIT,@SF,7.4,24,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,B-Game
2019,3,hopkid2,Dustin Hopkins,K,WAS,CHI,5.9,4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.5,B-Game
2019,3,bullor1,Randy Bullock,K,CIN,@BUF,6.4,9,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.5,B-Game
2019,3,carlsd1,Daniel Carlson,K,OAK,@MIN,7.9,28,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.5,B-Game
2019,3,mcmanb1,Brandon McManus,K,DEN,@GB,7.1,21,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.5,B-Game
2019,3,fickes1,Sam Ficken,K,NYJ,@NE,6.9,16,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.2,C-Game
2019,3,sandej1,Jason Sanders,K,MIA,@DAL,6.9,17,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,C-Game
