Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,7,burtot1,Trey Burton,TE,CHI,NO,3.3,3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,23.4,0.2,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,7,hursth1,Hayden Hurst,TE,BAL,@SEA,11.8,31,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,21.9,0.1,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,7,watsob1,Ben Watson,TE,NE,@NYJ,5.2,9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,24.6,0.2,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,7,boylen1,Nick Boyle,TE,BAL,@SEA,11.8,31,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,20.6,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,7,sprinj1,Jeremy Sprinkle,TE,WAS,SF,3.3,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,19.8,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,7,jarwib1,Blake Jarwin,TE,DAL,PHI,8.0,22,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,17.5,0.2,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,7,hollij1,Jacob Hollister,TE,SEA,BAL,7.9,21,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,23.3,0.0,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,7,lewism2,Marcedes Lewis,TE,GB,OAK,11.7,29,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,20.5,0.1,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,7,gesicm1,Mike Gesicki,TE,MIA,@BUF,4.0,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,18.9,0.1,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,7,uzomac1,C.J. Uzomah,TE,CIN,JAX,6.2,14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,16.6,0.1,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,7,willim6,Maxx Williams,TE,ARI,@NYG,7.2,16,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,15.9,0.1,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,7,smithi2,Irv Smith Jr.,TE,MIN,@DET,5.3,11,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,19.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,7,griffr2,Ryan Griffin,TE,NYJ,NE,4.8,7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,11.3,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,7,hillj4,Josh Hill,TE,NO,@CHI,8.5,25,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,12.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,7,shahea1,Adam Shaheen,TE,CHI,NO,3.3,3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,11.7,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,7,heuerj1,Jeff Heuerman,TE,DEN,KC,4.7,6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.9,0.0,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,7,smithj6,Jonnu Smith,TE,TEN,LAC,7.4,17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,12.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,7,tonyar1,Robert Tonyan,TE,GB,OAK,11.7,29,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,10.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,7,aliecm1,Mo Alie-Cox,TE,IND,HOU,2.0,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,7,lacosm1,Matt LaCosse,TE,NE,@NYJ,5.2,9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,8.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,7,jamesj2,Jesse James,TE,DET,MIN,4.4,5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,7,olearn1,Nick O'Leary,TE,MIA,@BUF,4.0,4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,7,sweent1,Tommy Sweeney,TE,BUF,MIA,7.6,18,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,7,thomal2,Logan Thomas,TE,DET,MIN,4.4,5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,7,clayc1,Charles Clay,TE,ARI,@NYG,7.2,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,7,smithl1,Lee Smith,TE,BUF,MIA,7.6,18,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,7,sampld1,Drew Sample,TE,CIN,JAX,6.2,14,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,7,braunb1,Ben Braunecker,TE,CHI,NO,3.3,3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,7,smythd1,Durham Smythe,TE,MIA,@BUF,4.0,4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,7,dwellr1,Ross Dwelley,TE,SF,@WAS,8.8,26,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,7,becka1,Andrew Beck,TE,DEN,KC,4.7,6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,7,holtzj1,J.P. Holtz,TE,CHI,NO,3.3,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,7,hauscs1,Steven Hauschka,K,BUF,MIA,6.7,16,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.8,A-Game
2019,7,zuerlg1,Greg Zuerlein,K,LAR,@ATL,8.0,25,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.7,A-Game
2019,7,gouldr1,Robbie Gould,K,SF,@WAS,7.4,19,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,A-Game
2019,7,butkeh1,Harrison Butker,K,KC,@DEN,9.0,32,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.7,A-Game
2019,7,myersj1,Jason Myers,K,SEA,BAL,7.9,23,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,A-Game
2019,7,nugenm1,Mike Nugent,K,NE,@NYJ,8.6,28,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.7,B-Game
2019,7,tuckej1,Justin Tucker,K,BAL,@SEA,4.6,8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.7,B-Game
2019,7,crosbm1,Mason Crosby,K,GB,OAK,5.8,12,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,B-Game
2019,7,maherb1,Brett Maher,K,DAL,PHI,7.7,20,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.6,B-Game
2019,7,lamboj1,Josh Lambo,K,JAX,@CIN,8.6,27,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,B-Game
2019,7,gonzaz1,Zane Gonzalez,K,ARI,@NYG,7.9,22,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,B-Game
2019,7,bryanm1,Matt Bryant,K,ATL,LAR,7.8,21,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.5,B-Game
2019,7,fairbk1,Ka'imi Fairbairn,K,HOU,@IND,6.6,15,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,B-Game
2019,7,vinata1,Adam Vinatieri,K,IND,HOU,6.1,14,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,B-Game
2019,7,bailed1,Dan Bailey,K,MIN,@DET,7.9,24,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,B-Game
2019,7,ellioj1,Jake Elliott,K,PHI,@DAL,9.0,30,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,B-Game
2019,7,mcmanb1,Brandon McManus,K,DEN,KC,6.9,17,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,B-Game
2019,7,rosasa1,Aldrick Rosas,K,NYG,ARI,9.0,29,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.4,B-Game
2019,7,parkec1,Cody Parkey,K,TEN,LAC,3.6,3,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,B-Game
2019,7,pineie1,Eddy Pineiro,K,CHI,NO,4.4,7,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,B-Game
2019,7,pratem1,Matt Prater,K,DET,MIN,5.0,9,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.5,B-Game
2019,7,carlsd1,Daniel Carlson,K,OAK,@GB,5.4,10,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,B-Game
2019,7,bullor1,Randy Bullock,K,CIN,JAX,6.1,13,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,B-Game
2019,7,mclauc1,Chase McLaughlin,K,LAC,@TEN,4.1,6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.6,B-Game
2019,7,lutzw1,Wil Lutz,K,NO,@CHI,3.8,5,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.5,B-Game
2019,7,hopkid2,Dustin Hopkins,K,WAS,SF,3.2,1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,C-Game
2019,7,fickes1,Sam Ficken,K,NYJ,NE,3.7,4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,C-Game
2019,7,sandej1,Jason Sanders,K,MIA,@BUF,3.6,2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.2,C-Game
