Season,Week,PID,Player,Pos,Team,Opp,aFPA,aFPA Rk,FFPts,Comp,Pass Att,Pass Yds,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,Pa1D,Ru1D,Rec1D,Fum,XP,FG,Grade
2019,11,stockl1,Luke Stocker,TE,ATL,@CAR,5.8,9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,25.9,0.2,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,11,griffr2,Ryan Griffin,TE,NYJ,@WAS,6.8,16,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,23.8,0.2,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,11,knoxd1,Dawson Knox,TE,BUF,@MIA,7.8,21,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,29.1,0.2,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,11,dwellr1,Ross Dwelley,TE,SF,ARI,14.3,32,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,23.8,0.2,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,11,harrid3,Demetrius Harris,TE,CLE,PIT,8.4,24,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.8,0.3,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,11,boylen1,Nick Boyle,TE,BAL,HOU,4.1,1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,28.8,0.1,0.0,0.0,1.5,0.0,0.0,0.0,C-Game
2019,11,jarwib1,Blake Jarwin,TE,DAL,@DET,8.3,22,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,19.9,0.3,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,11,akinsj1,Jordan Akins,TE,HOU,@BAL,7.3,17,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,23.8,0.2,0.0,0.0,1.2,0.0,0.0,0.0,C-Game
2019,11,watsob1,Ben Watson,TE,NE,@PHI,6.7,15,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.3,0.2,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,11,higbet1,Tyler Higbee,TE,LAR,CHI,8.8,28,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,23.0,0.1,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,11,moreaf1,Foster Moreau,TE,OAK,CIN,6.7,13,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,15.6,0.3,0.0,0.0,0.9,0.0,0.0,0.0,C-Game
2019,11,sprinj1,Jeremy Sprinkle,TE,WAS,NYJ,6.0,11,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,23.0,0.1,0.0,0.0,1.3,0.0,0.0,0.0,C-Game
2019,11,braunb1,Ben Braunecker,TE,CHI,@LAR,7.7,20,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,21.9,0.1,0.0,0.0,1.1,0.0,0.0,0.0,C-Game
2019,11,hursth1,Hayden Hurst,TE,BAL,HOU,4.1,1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,17.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,C-Game
2019,11,olivej1,Josh Oliver,TE,JAX,@IND,6.7,14,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,12.8,0.1,0.0,0.0,0.8,0.0,0.0,0.0,C-Game
2019,11,clayc1,Charles Clay,TE,ARI,@SF,4.7,4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,14.5,0.1,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,11,willim6,Maxx Williams,TE,ARI,@SF,4.7,4,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,11,hillj4,Josh Hill,TE,NO,@TB,12.3,31,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.4,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,11,devals1,Seth DeValve,TE,JAX,@IND,6.7,14,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,11.5,0.0,0.0,0.0,0.7,0.0,0.0,0.0,C-Game
2019,11,toilol1,Levine Toilolo,TE,SF,ARI,14.3,32,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.6,0.1,0.0,0.0,0.6,0.0,0.0,0.0,C-Game
2019,11,grahaj2,Jaeden Graham,TE,ATL,@CAR,5.8,9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,8.6,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,11,herndc1,Chris Herndon,TE,NYJ,@WAS,6.8,16,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,8.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,11,uzomac1,C.J. Uzomah,TE,CIN,@OAK,10.9,30,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.9,0.1,0.0,0.0,0.5,0.0,0.0,0.0,C-Game
2019,11,kroftt1,Tyler Kroft,TE,BUF,@MIA,7.8,21,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,11,bratec1,Cameron Brate,TE,TB,NO,5.5,7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.5,0.1,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,11,aliecm1,Mo Alie-Cox,TE,IND,JAX,7.4,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,11,hentgh1,Hale Hentges,TE,WAS,NYJ,6.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,11,koyacb1,Ben Koyack,TE,JAX,@IND,6.7,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,11,fumagt1,Troy Fumagalli,TE,DEN,@MIN,4.3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,11,sweent1,Tommy Sweeney,TE,BUF,@MIA,7.8,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,C-Game
2019,11,smythd1,Durham Smythe,TE,MIA,BUF,4.6,3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,11,brownp3,Pharaoh Brown,TE,CLE,PIT,8.4,24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,11,vannen1,Nick Vannett,TE,PIT,@CLE,8.5,26,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,C-Game
2019,11,holtzj1,J.P. Holtz,TE,CHI,@LAR,7.7,20,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,11,thomal2,Logan Thomas,TE,DET,DAL,10.8,29,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,11,sampld1,Drew Sample,TE,CIN,@OAK,10.9,30,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,11,smithl1,Lee Smith,TE,BUF,@MIA,7.8,21,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,11,greenv1,Virgil Green,TE,LAC,KC,5.9,10,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,C-Game
2019,11,thomai1,Ian Thomas,TE,CAR,ATL,6.3,12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,11,jamesj2,Jesse James,TE,DET,DAL,10.8,29,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,11,cunnij2,Jerome Cunningham,TE,WAS,NYJ,6.0,11,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,11,carrid1,Derek Carrier,TE,OAK,CIN,6.7,13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,C-Game
2019,11,lutzw1,Wil Lutz,K,NO,@TB,9.5,32,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.7,A-Game
2019,11,tuckej1,Justin Tucker,K,BAL,HOU,5.0,3,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,A-Game
2019,11,carlsd1,Daniel Carlson,K,OAK,CIN,7.9,24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.6,A-Game
2019,11,butkeh1,Harrison Butker,K,KC,@LAC,5.6,5,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,A-Game
2019,11,maherb1,Brett Maher,K,DAL,@DET,6.5,15,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,A-Game
2019,11,mclauc1,Chase McLaughlin,K,SF,ARI,7.8,22,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.6,A-Game
2019,11,slyej1,Joey Slye,K,CAR,ATL,8.5,29,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,A-Game
2019,11,zuerlg1,Greg Zuerlein,K,LAR,CHI,5.9,9,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,A-Game
2019,11,bailed1,Dan Bailey,K,MIN,DEN,9.5,31,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,A-Game
2019,11,hauscs1,Steven Hauschka,K,BUF,@MIA,8.0,25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,B-Game
2019,11,fairbk1,Ka'imi Fairbairn,K,HOU,@BAL,7.8,23,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,B-Game
2019,11,gaym1,Matt Gay,K,TB,NO,5.7,7,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,B-Game
2019,11,folkn1,Nick Folk,K,NE,@PHI,7.1,20,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,B-Game
2019,11,lamboj1,Josh Lambo,K,JAX,@IND,8.1,27,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,B-Game
2019,11,badglm1,Mike Badgley,K,LAC,KC,5.8,8,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.5,B-Game
2019,11,pratem1,Matt Prater,K,DET,DAL,8.9,30,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,B-Game
2019,11,vinata1,Adam Vinatieri,K,IND,JAX,6.2,11,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,B-Game
2019,11,seibea1,Austin Seibert,K,CLE,PIT,6.3,13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,B-Game
2019,11,gonzaz1,Zane Gonzalez,K,ARI,@SF,3.4,1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,B-Game
2019,11,boswec1,Chris Boswell,K,PIT,@CLE,6.7,19,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.7,B-Game
2019,11,kooy1,Younghoe Koo,K,ATL,@CAR,5.7,6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,B-Game
2019,11,hopkid2,Dustin Hopkins,K,WAS,NYJ,7.4,21,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,B-Game
2019,11,fickes1,Sam Ficken,K,NYJ,@WAS,8.1,26,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,B-Game
2019,11,ellioj1,Jake Elliott,K,PHI,NE,3.8,2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,B-Game
2019,11,pineie1,Eddy Pineiro,K,CHI,@LAR,6.5,16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,B-Game
2019,11,sandej1,Jason Sanders,K,MIA,BUF,5.3,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,B-Game
2019,11,bullor1,Randy Bullock,K,CIN,@OAK,6.6,18,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,C-Game
2019,11,mcmanb1,Brandon McManus,K,DEN,@MIN,6.4,14,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.4,C-Game
